model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
deeplabv3,9000099_dip2,3.3384615384615386,4.145161290322581,2.0,3.0,1.0,1.0,23.0,29.0,3.7551069761548557,5.183244637674883,65,62,0.8066997518610424,24.163817452058872
deeplabv3,9002316_dip3,8.966666666666667,8.685393258426966,4.0,4.0,2.0,1.0,58.0,52.0,11.524322105876768,11.116942738747186,90,89,0.2812734082397004,3.1368781588070673
deeplabv3,9003380_dip3,8.26086956521739,9.1,5.0,5.0,4.0,4.0,43.0,46.0,8.033719108987892,8.98435147512448,69,70,0.839130434782609,10.157894736842108
deeplabv3,9005413_pip3,10.132530120481928,10.4375,2.0,3.0,1.0,1.0,53.0,51.0,13.667101546517742,13.631621097653792,83,80,0.3049698795180724,3.0098097502972663
deeplabv3,9006723_dip3,9.16,9.24,3.0,3.0,2.0,2.0,48.0,48.0,11.091185689546451,11.749428354888872,75,75,0.08000000000000007,0.873362445414848
deeplabv3,9006723_dip4,6.08955223880597,7.2835820895522385,2.0,3.0,1.0,2.0,35.0,41.0,7.924515792512408,8.985570472756487,67,67,1.1940298507462686,19.607843137254903
deeplabv3,9008820_dip3,9.5375,9.875,5.0,5.0,2.0,2.0,54.0,51.0,11.78764581033889,11.803998263300448,80,80,0.33750000000000036,3.5386631716906987
deeplabv3,9008934_dip4,9.985714285714286,10.028571428571428,6.0,6.0,5.0,5.0,36.0,37.0,8.243599867503892,8.037361735885064,70,70,0.042857142857142705,0.42918454935622163
deeplabv3,9008934_dip5,7.4576271186440675,8.084745762711865,3.0,4.0,2.0,2.0,80.0,79.0,11.151228607385816,11.187596242317923,59,59,0.6271186440677976,8.409090909090922
deeplabv3,9008934_pip5,7.107692307692307,7.0,3.0,3.0,2.0,1.0,41.0,39.0,9.062387318213974,8.94427190999916,65,65,0.10769230769230731,1.5151515151515098
deeplabv3,9010370_dip2,7.357142857142857,7.345454545454546,5.0,5.0,2.0,3.0,34.0,34.0,7.465225504747642,6.812336888637961,56,55,0.011688311688311082,0.15887025595762636
deeplabv3,9010370_dip3,5.0754716981132075,6.12962962962963,4.0,4.0,1.0,2.0,25.0,31.0,4.588126828714395,5.92248163793816,53,54,1.0541579315164222,20.76965441277709
deeplabv3,9011115_dip3,10.915492957746478,11.366197183098592,6.0,6.0,4.0,5.0,45.0,43.0,9.967194752580381,9.657864687772138,71,71,0.45070422535211385,4.129032258064528
deeplabv3,9011115_dip4,11.380281690140846,11.56338028169014,5.0,6.0,3.0,3.0,49.0,51.0,11.679241482681636,11.66158058811636,71,71,0.1830985915492942,1.608910891089095
deeplabv3,9011420_pip3,6.118421052631579,6.716216216216216,3.0,4.0,1.0,1.0,50.0,47.0,9.13778607481213,9.03524670279,76,74,0.597795163584637,9.770415576867187
deeplabv3,9011420_pip4,8.055555555555555,8.771428571428572,5.0,5.0,1.0,3.0,47.0,44.0,9.466151524846728,9.727973549910336,72,70,0.7158730158730169,8.886699507389176
deeplabv3,9011918_dip2,6.173913043478261,6.073529411764706,5.0,5.0,3.0,3.0,33.0,31.0,5.10457743354406,4.5578509398960625,69,68,0.10038363171355513,1.6259320629660339
deeplabv3,9011918_dip4,9.397058823529411,9.417910447761194,6.0,6.0,4.0,4.0,38.0,36.0,8.585452308963166,8.102237121933676,68,67,0.020851624231783106,0.22189521874197987
deeplabv3,9013634_dip3,7.774193548387097,7.377049180327869,4.0,4.0,2.0,2.0,39.0,34.0,8.797762462674006,7.763225488235406,62,61,0.39714436805922837,5.108496020678871
deeplabv3,9018489_pip3,7.3478260869565215,7.739130434782608,4.0,4.0,2.0,1.0,41.0,40.0,8.885464578813448,9.955920493206278,69,69,0.3913043478260869,5.325443786982248
deeplabv3,9019907_pip5,5.068965517241379,6.175438596491228,2.0,3.0,1.0,2.0,27.0,36.0,6.426942397829455,7.3749761986355,58,57,1.1064730792498487,21.828380474997015
deeplabv3,9023348_dip3,7.6,7.0,4.0,3.0,1.0,1.0,47.0,44.0,10.94995609404615,10.196506754766556,65,64,0.5999999999999996,7.894736842105258
deeplabv3,9023348_pip3,6.875,7.475,3.0,4.0,1.0,1.0,44.0,48.0,9.25388431957089,10.003718058801937,80,80,0.5999999999999996,8.727272727272723
deeplabv3,9023348_pip4,5.267605633802817,6.303030303030303,4.0,4.5,1.0,1.0,43.0,46.0,6.282005929029566,8.39366589643047,71,66,1.0354246692274858,19.656457624372056
deeplabv3,9023407_pip4,10.272727272727273,10.61038961038961,4.0,4.0,1.0,2.0,49.0,51.0,13.699593665067498,13.886512043393784,77,77,0.3376623376623371,3.2869785082174405
deeplabv3,9024409_pip5,4.864406779661017,5.775862068965517,2.0,2.0,1.0,1.0,32.0,35.0,6.953739701378697,7.919951026164057,59,58,0.9114552893044996,18.737234170371245
deeplabv3,9024900_dip3,7.615384615384615,8.575757575757576,5.0,5.0,3.0,4.0,33.0,37.0,6.84485726702297,7.757812496387707,65,66,0.9603729603729612,12.61095806550353
deeplabv3,9025191_dip3,8.783333333333333,7.966666666666667,4.0,3.0,3.0,2.0,39.0,36.0,9.891227875693133,9.495554515432763,60,60,0.8166666666666664,9.297912713472483
deeplabv3,9029415_dip4,8.73134328358209,8.666666666666666,5.0,5.0,4.0,4.0,36.0,40.0,8.331888194290439,8.191520622021903,67,66,0.06467661691542403,0.7407407407407539
deeplabv3,9030418_dip3,10.948717948717949,10.831168831168831,7.0,6.0,3.0,3.0,50.0,47.0,11.316991350537446,11.146489281794443,78,77,0.11754911754911745,1.0736336263268338
deeplabv3,9030418_dip4,8.557142857142857,9.929577464788732,5.0,5.0,3.0,3.0,44.0,48.0,10.42063298637538,11.148579071541887,70,71,1.372434607645875,16.038467868983517
deeplabv3,9030925_dip3,8.152542372881356,7.610169491525424,4.0,5.0,3.0,3.0,40.0,36.0,8.825643606092637,7.269665203753365,59,59,0.5423728813559325,6.652806652806656
deeplabv3,9030925_dip4,7.543859649122807,5.872727272727273,4.0,4.0,2.0,2.0,35.0,29.0,8.867583731967775,5.920855421779849,57,55,1.6711323763955344,22.152219873150106
deeplabv3,9034991_dip3,9.0,9.272727272727273,6.0,5.0,5.0,4.0,34.0,38.0,6.466481625689863,7.995349888198186,65,66,0.2727272727272734,3.0303030303030374
deeplabv3,9034991_dip4,7.903225806451613,8.88888888888889,6.0,6.0,4.0,4.0,34.0,38.0,6.100527944946729,7.768702188014869,62,63,0.9856630824372763,12.471655328798189
deeplabv3,9042459_dip3,4.1875,4.270833333333333,3.0,4.0,2.0,2.0,19.0,19.0,2.9976118967160064,2.7290076289539553,48,48,0.08333333333333304,1.990049751243774
