model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
deeplabv3,9000099_dip2,3.3384615384615386,2.5283018867924527,2.0,1.0,1.0,1.0,23.0,28.0,3.7551069761548557,4.457784260441273,65,53,0.8101596516690859,24.267455003912712
deeplabv3,9002316_dip3,8.966666666666667,8.303370786516854,4.0,4.0,2.0,1.0,58.0,46.0,11.524322105876768,10.316785160772156,90,89,0.6632958801498123,7.397351823232108
deeplabv3,9002430_mcp2,16.37272727272727,15.981818181818182,9.0,8.5,3.0,2.0,68.0,70.0,16.601127612801754,16.43885741339255,110,110,0.3909090909090889,2.387562465297045
deeplabv3,9002430_mcp3,17.974789915966387,17.571428571428573,9.0,9.0,4.0,3.0,77.0,76.0,18.539742542098402,18.156449616185043,119,119,0.4033613445378137,2.244039270687229
deeplabv3,9002430_mcp4,10.641304347826088,9.782608695652174,7.0,6.0,2.0,1.0,49.0,49.0,9.661197065242968,9.278101950474712,92,92,0.858695652173914,8.069458631256392
deeplabv3,9002430_mcp5,18.833333333333332,18.34375,9.0,9.0,5.0,5.0,62.0,61.0,16.447939756158586,16.088834200696457,96,96,0.48958333333333215,2.5995575221238876
deeplabv3,9003175_mcp3,16.741935483870968,16.161290322580644,9.0,8.0,4.0,3.0,78.0,78.0,16.947676102821895,16.97264739589526,93,93,0.5806451612903238,3.4682080924855563
deeplabv3,9003316_mcp3,18.904411764705884,18.340740740740742,12.0,11.0,6.0,6.0,80.0,80.0,17.584200242928056,17.00725900051394,136,135,0.5636710239651421,2.9816903640318677
deeplabv3,9003380_dip3,8.26086956521739,7.782608695652174,5.0,5.0,4.0,3.0,43.0,41.0,8.033719108987892,7.866401798324189,69,69,0.47826086956521685,5.78947368421052
deeplabv3,9004175_mcp4,18.291666666666668,18.556701030927837,11.0,10.0,6.0,6.0,65.0,71.0,15.33508821479536,17.04268085015095,96,97,0.2650343642611688,1.4489350210177792
