model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
attention_unet,9000099_dip2,3.3384615384615386,2.3559322033898304,2.0,2.0,1.0,1.0,23.0,25.0,3.7551069761548557,3.4086764261886855,65,59,0.9825293350717081,29.430602202608767
attention_unet,9002316_dip3,8.966666666666667,8.555555555555555,4.0,4.0,2.0,2.0,58.0,53.0,11.524322105876768,10.620850678538064,90,90,0.4111111111111114,4.58488228004957
attention_unet,9002430_mcp2,16.37272727272727,16.536363636363635,9.0,9.0,3.0,3.0,68.0,67.0,16.601127612801754,15.958854636919094,110,110,0.16363636363636402,0.9994447529150496
attention_unet,9002430_mcp3,17.974789915966387,17.840336134453782,9.0,8.0,4.0,4.0,77.0,78.0,18.539742542098402,18.66195662563542,119,119,0.13445378151260456,0.7480130902290764
attention_unet,9002430_mcp4,10.641304347826088,10.26086956521739,7.0,7.0,2.0,2.0,49.0,50.0,9.661197065242968,9.116241556333485,92,92,0.3804347826086971,3.5750766087844874
attention_unet,9002430_mcp5,18.833333333333332,18.708333333333332,9.0,9.0,5.0,5.0,62.0,60.0,16.447939756158586,16.36046853105239,96,96,0.125,0.6637168141592921
attention_unet,9003175_mcp3,16.741935483870968,16.483870967741936,9.0,9.0,4.0,5.0,78.0,75.0,16.947676102821895,16.11491855608871,93,93,0.25806451612903203,1.5414258188824648
attention_unet,9003316_mcp3,18.904411764705884,18.384057971014492,12.0,11.0,6.0,4.0,80.0,80.0,17.584200242928056,18.580542442187063,136,138,0.5203537936913918,2.752552156438323
attention_unet,9003380_dip3,8.26086956521739,8.144927536231885,5.0,5.0,4.0,4.0,43.0,43.0,8.033719108987892,7.4741590818135695,69,69,0.11594202898550598,1.4035087719298094
attention_unet,9004175_mcp4,18.291666666666668,17.947916666666668,11.0,11.0,6.0,5.0,65.0,63.0,15.33508821479536,15.46728388113835,96,96,0.34375,1.879271070615034
attention_unet,9005413_pip3,10.132530120481928,10.46987951807229,2.0,3.0,1.0,2.0,53.0,51.0,13.667101546517742,13.2286084191942,83,83,0.3373493975903621,3.329369797859697
attention_unet,9006140_mcp2,19.56756756756757,19.576576576576578,10.0,10.0,5.0,4.0,78.0,79.0,19.552480371499342,19.69430774740614,111,111,0.009009009009009361,0.04604051565377712
attention_unet,9006140_mcp4,15.494505494505495,14.758241758241759,7.0,7.0,4.0,3.0,74.0,76.0,18.121915350322535,18.21323070552728,91,91,0.7362637362637354,4.751773049645385
attention_unet,9006723_dip3,9.16,10.066666666666666,3.0,4.0,2.0,3.0,48.0,53.0,11.091185689546451,11.57622083794573,75,75,0.9066666666666663,9.898107714701597
attention_unet,9006723_dip4,6.08955223880597,6.791044776119403,2.0,3.0,1.0,2.0,35.0,36.0,7.924515792512408,7.681218251932176,67,67,0.7014925373134329,11.519607843137255
attention_unet,9008820_dip3,9.5375,9.271604938271604,5.0,4.0,2.0,2.0,54.0,51.0,11.78764581033889,11.23817605876847,80,81,0.2658950617283953,2.7878905554746556
attention_unet,9008934_dip4,9.985714285714286,9.928571428571429,6.0,6.0,5.0,4.0,36.0,35.0,8.243599867503892,7.9916410411512,70,70,0.05714285714285694,0.5722460658082956
attention_unet,9008934_dip5,7.4576271186440675,8.11864406779661,3.0,5.0,2.0,4.0,80.0,80.0,11.151228607385816,10.619912134978716,59,59,0.6610169491525433,8.863636363636376
attention_unet,9008934_mcp2,16.26530612244898,17.336734693877553,11.0,11.0,1.0,3.0,71.0,71.0,17.281316453779695,16.284425937480453,98,98,1.071428571428573,6.587202007528241
attention_unet,9008934_mcp3,19.13888888888889,19.51851851851852,11.0,11.0,2.0,5.0,79.0,78.0,19.76128760112359,19.089691556731307,108,108,0.37962962962962976,1.9835510401548142
