model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
attention_unet,9000099_dip2,3.3384615384615386,2.3666666666666667,2.0,1.5,1.0,1.0,23.0,22.0,3.7551069761548557,3.7857921525385176,65,60,0.9717948717948719,29.109062980030725
attention_unet,9002316_dip3,8.966666666666667,8.548780487804878,4.0,3.0,2.0,1.0,58.0,55.0,11.524322105876768,12.122497165896977,90,82,0.4178861788617887,4.660440656451175
attention_unet,9003380_dip3,8.26086956521739,7.927536231884058,5.0,5.0,4.0,3.0,43.0,43.0,8.033719108987892,7.64107671405912,69,69,0.33333333333333304,4.035087719298242
attention_unet,9005413_pip3,10.132530120481928,9.829268292682928,2.0,3.0,1.0,1.0,53.0,51.0,13.667101546517742,12.662413053705569,83,82,0.303261827799,2.9929526405846616
attention_unet,9006723_dip3,9.16,9.92,3.0,4.0,2.0,3.0,48.0,53.0,11.091185689546451,11.73798392683627,75,75,0.7599999999999998,8.296943231441045
attention_unet,9006723_dip4,6.08955223880597,7.104477611940299,2.0,4.0,1.0,2.0,35.0,36.0,7.924515792512408,7.929040386044746,67,67,1.0149253731343286,16.66666666666667
attention_unet,9008820_dip3,9.5375,8.580246913580247,5.0,3.0,2.0,1.0,54.0,51.0,11.78764581033889,11.628895680753546,80,81,0.9572530864197528,10.03672960859505
attention_unet,9008934_dip4,9.985714285714286,9.814285714285715,6.0,6.0,5.0,4.0,36.0,36.0,8.243599867503892,8.281291923267005,70,70,0.17142857142857082,1.7167381974248865
attention_unet,9008934_dip5,7.4576271186440675,6.706896551724138,3.0,4.0,2.0,3.0,80.0,25.0,11.151228607385816,5.095666247561729,59,58,0.7507305669199296,10.066614420062692
attention_unet,9008934_pip5,7.107692307692307,8.044776119402986,3.0,3.0,2.0,2.0,41.0,42.0,9.062387318213974,10.323763105155505,65,67,0.9370838117106786,13.184079601990067
attention_unet,9010370_dip2,7.357142857142857,7.375,5.0,5.0,2.0,3.0,34.0,32.0,7.465225504747642,6.605091380356304,56,56,0.017857142857143238,0.24271844660194694
attention_unet,9010370_dip3,5.0754716981132075,5.944444444444445,4.0,4.0,1.0,3.0,25.0,24.0,4.588126828714395,4.949435683009419,53,54,0.8689727463312371,17.121024370095007
attention_unet,9011115_dip3,10.915492957746478,10.527777777777779,6.0,5.5,4.0,4.0,45.0,42.0,9.967194752580381,10.067787219949219,71,72,0.38771517996869953,3.551971326164861
attention_unet,9011115_dip4,11.380281690140846,10.597222222222221,5.0,5.0,3.0,3.0,49.0,48.0,11.679241482681636,11.335367124160829,71,72,0.7830594679186245,6.8808443344334576
attention_unet,9011420_pip3,6.118421052631579,6.802631578947368,3.0,4.0,1.0,2.0,50.0,51.0,9.13778607481213,9.107573102184487,76,76,0.6842105263157894,11.18279569892473
attention_unet,9011420_pip4,8.055555555555555,7.436619718309859,5.0,5.0,1.0,2.0,47.0,43.0,9.466151524846728,8.439899195656936,72,71,0.6189358372456963,7.68334142787761
attention_unet,9011918_dip2,6.173913043478261,5.705882352941177,5.0,5.0,3.0,2.0,33.0,31.0,5.10457743354406,5.147983110287584,69,68,0.4680306905370841,7.580778790389391
attention_unet,9011918_dip4,9.397058823529411,8.470588235294118,6.0,5.0,4.0,4.0,38.0,34.0,8.585452308963166,7.47047244004746,68,68,0.9264705882352935,9.859154929577459
attention_unet,9013634_dip3,7.774193548387097,6.672131147540983,4.0,3.0,2.0,2.0,39.0,34.0,8.797762462674006,7.489273885168215,62,61,1.1020624008461137,14.175906400925115
attention_unet,9018489_pip3,7.3478260869565215,6.279411764705882,4.0,3.0,2.0,1.0,41.0,37.0,8.885464578813448,8.678651271325133,69,68,1.0684143222506393,14.540549947789765
attention_unet,9019907_pip5,5.068965517241379,5.035714285714286,2.0,3.0,1.0,1.0,27.0,23.0,6.426942397829455,4.806856285238698,58,56,0.03325123152709342,0.6559766763848361
attention_unet,9023348_dip3,7.6,7.777777777777778,4.0,4.0,1.0,1.0,47.0,43.0,10.94995609404615,10.024485015382743,65,63,0.17777777777777803,2.339181286549711
attention_unet,9023348_pip3,6.875,6.367088607594937,3.0,3.0,1.0,2.0,44.0,36.0,9.25388431957089,7.582753942109625,80,79,0.5079113924050631,7.387802071346372
attention_unet,9023348_pip4,5.267605633802817,5.0144927536231885,4.0,3.0,1.0,1.0,43.0,39.0,6.282005929029566,6.61901685773582,71,69,0.2531128801796285,4.805084088971558
attention_unet,9023407_pip4,10.272727272727273,9.766233766233766,4.0,4.0,1.0,2.0,49.0,50.0,13.699593665067498,12.821345942977642,77,77,0.5064935064935074,4.930467762326178
attention_unet,9024409_pip5,4.864406779661017,4.982758620689655,2.0,2.5,1.0,1.0,32.0,31.0,6.953739701378697,6.3395077022788815,59,58,0.1183518410286375,2.433016941006833
attention_unet,9024900_dip3,7.615384615384615,10.23076923076923,5.0,5.0,3.0,3.0,33.0,76.0,6.84485726702297,15.662566083862535,65,65,2.615384615384615,34.34343434343434
attention_unet,9025191_dip3,8.783333333333333,7.779661016949152,4.0,4.0,3.0,2.0,39.0,39.0,9.891227875693133,9.284701827236226,60,59,1.003672316384181,11.427009294696559
attention_unet,9029415_dip4,8.73134328358209,8.454545454545455,5.0,5.0,4.0,4.0,36.0,33.0,8.331888194290439,7.424737151110833,67,66,0.2767978290366351,3.1701631701631703
