model,sample,gt_mean_jsw_px,pred_mean_jsw_px,gt_median_jsw_px,pred_median_jsw_px,gt_min_jsw_px,pred_min_jsw_px,gt_max_jsw_px,pred_max_jsw_px,gt_std_jsw_px,pred_std_jsw_px,gt_valid_columns,pred_valid_columns,abs_error_px,percent_error
unet,9000099_dip2,3.3384615384615386,2.0425531914893615,2.0,1.0,1.0,1.0,23.0,25.0,3.7551069761548557,3.875495558201396,65,47,1.295908346972177,38.817531130503
unet,9002316_dip3,8.966666666666667,7.954545454545454,4.0,3.0,2.0,1.0,58.0,56.0,11.524322105876768,11.310603523513485,90,88,1.0121212121212126,11.287597161203115
unet,9003380_dip3,8.26086956521739,7.681159420289855,5.0,5.0,4.0,3.0,43.0,42.0,8.033719108987892,7.490076050044801,69,69,0.5797101449275353,7.017543859649111
unet,9005413_pip3,10.132530120481928,10.590361445783133,2.0,2.0,1.0,1.0,53.0,54.0,13.667101546517742,13.837295634327056,83,83,0.4578313253012052,4.518430439952441
unet,9006723_dip3,9.16,9.608108108108109,3.0,4.0,2.0,3.0,48.0,44.0,11.091185689546451,10.752520216923084,75,74,0.44810810810810864,4.892009913843981
unet,9006723_dip4,6.08955223880597,7.1940298507462686,2.0,3.0,1.0,2.0,35.0,37.0,7.924515792512408,8.223081468338364,67,67,1.1044776119402986,18.137254901960787
unet,9008820_dip3,9.5375,8.74074074074074,5.0,3.0,2.0,1.0,54.0,50.0,11.78764581033889,11.617119952660945,80,81,0.7967592592592592,8.353963399834958
unet,9008934_dip4,9.985714285714286,9.7,6.0,6.0,5.0,4.0,36.0,35.0,8.243599867503892,8.29862294945028,70,70,0.2857142857142865,2.8612303290414953
unet,9008934_dip5,7.4576271186440675,6.844827586206897,3.0,4.0,2.0,3.0,80.0,24.0,11.151228607385816,5.228574422107317,59,58,0.6127995324371707,8.217084639498424
unet,9008934_pip5,7.107692307692307,7.7272727272727275,3.0,3.0,2.0,2.0,41.0,41.0,9.062387318213974,10.02654878015219,65,66,0.6195804195804202,8.717040535222363
unet,9010370_dip2,7.357142857142857,7.142857142857143,5.0,5.0,2.0,3.0,34.0,32.0,7.465225504747642,6.929307766469099,56,56,0.21428571428571352,2.912621359223291
unet,9010370_dip3,5.0754716981132075,6.072727272727272,4.0,4.0,1.0,3.0,25.0,28.0,4.588126828714395,5.659600196141533,53,55,0.9972555746140648,19.64852990875295
unet,9011115_dip3,10.915492957746478,10.402777777777779,6.0,5.0,4.0,4.0,45.0,42.0,9.967194752580381,10.064596534141929,71,72,0.5127151799686995,4.697132616487441
unet,9011115_dip4,11.380281690140846,10.569444444444445,5.0,5.0,3.0,2.0,49.0,46.0,11.679241482681636,11.393012464870358,71,72,0.8108372456964013,7.124931243124317
unet,9011420_pip3,6.118421052631579,6.605263157894737,3.0,4.0,1.0,1.0,50.0,52.0,9.13778607481213,9.229641818003701,76,76,0.4868421052631584,7.956989247311837
unet,9011420_pip4,8.055555555555555,7.112676056338028,5.0,4.0,1.0,1.0,47.0,42.0,9.466151524846728,8.41619715363556,72,71,0.9428794992175273,11.704711024769306
unet,9011918_dip2,6.173913043478261,5.695652173913044,5.0,4.0,3.0,2.0,33.0,40.0,5.10457743354406,6.048845494889583,69,69,0.47826086956521685,7.746478873239428
