epoch,train_loss,val_loss,val_dice,val_iou
1,0.61507,0.715853,0.828782,0.717601
2,0.341582,0.328905,0.870478,0.773678
3,0.267617,0.512705,0.760895,0.619843
4,0.22384,0.314549,0.83606,0.722912
5,0.200225,0.180271,0.917391,0.848997
6,0.180497,0.165095,0.916524,0.848667
7,0.167905,0.151403,0.919749,0.855705
8,0.153332,0.143341,0.918089,0.849926
9,0.147532,0.141373,0.920123,0.85422
10,0.130249,0.139996,0.918419,0.850082
11,0.127084,0.12872,0.92615,0.866341
12,0.120301,0.119945,0.926409,0.86604
13,0.12181,0.217404,0.840759,0.742571
14,0.117297,0.17579,0.896777,0.81589
15,0.106755,0.11804,0.93049,0.872894
16,0.096613,0.11384,0.930663,0.87337
17,0.090264,0.09702,0.941808,0.891263
18,0.084847,0.100032,0.934498,0.878203
19,0.08188,0.097517,0.94176,0.892724
20,0.078753,0.103534,0.93769,0.885554
21,0.078471,0.091608,0.939747,0.887823
22,0.073252,0.094597,0.940935,0.890359
23,0.071466,0.088867,0.942536,0.892422
24,0.069188,0.083334,0.943037,0.89292
25,0.069579,0.10273,0.939027,0.889449
26,0.06507,0.08086,0.94602,0.898126
27,0.06413,0.0832,0.947998,0.902961
28,0.07591,0.094755,0.9431,0.893324
29,0.067454,0.095062,0.933998,0.877708
30,0.067589,0.081111,0.947751,0.902528
31,0.070719,0.08947,0.936745,0.885527
32,0.060837,0.079184,0.949832,0.906595
33,0.0582,0.085028,0.946668,0.902571
34,0.056811,0.075315,0.953544,0.91209
35,0.055264,0.07806,0.94967,0.905474
36,0.052787,0.076335,0.951178,0.907965
37,0.052701,0.094496,0.93888,0.895445
38,0.050773,0.08194,0.949875,0.908606
39,0.049949,0.069863,0.954997,0.914864
40,0.050698,0.079474,0.95177,0.910326
41,0.050251,0.078209,0.949394,0.906985
42,0.046814,0.067818,0.954544,0.913876
43,0.046984,0.075573,0.952698,0.912919
44,0.045553,0.081008,0.949508,0.907824
45,0.045126,0.070147,0.95322,0.911925
46,0.045193,0.068471,0.956308,0.917538
47,0.043706,0.06618,0.95797,0.920482
48,0.046168,0.073143,0.956094,0.917641
49,0.044886,0.068019,0.95318,0.912169
50,0.043135,0.061887,0.95691,0.917875
51,0.044485,0.073885,0.956802,0.918556
52,0.043201,0.064621,0.958443,0.920833
53,0.041522,0.066256,0.95729,0.918879
54,0.040005,0.07329,0.956794,0.918775
55,0.042476,0.066828,0.956319,0.917935
56,0.04055,0.061583,0.960667,0.924908
57,0.040345,0.068223,0.957335,0.919201
58,0.039566,0.068287,0.957855,0.920111
59,0.040764,0.064166,0.958113,0.920385
60,0.038955,0.068061,0.957431,0.919444
61,0.039709,0.073323,0.953351,0.91454
62,0.039278,0.068847,0.959221,0.92264
63,0.037234,0.06515,0.958164,0.920348
64,0.037578,0.069446,0.957163,0.91975
65,0.037023,0.069049,0.95722,0.918958
66,0.036609,0.060344,0.96175,0.926936
67,0.035835,0.06594,0.958966,0.922266
68,0.036201,0.06699,0.957246,0.919349
69,0.035466,0.067746,0.95865,0.921804
70,0.035489,0.069891,0.957105,0.919483
71,0.035055,0.064129,0.960659,0.925061
72,0.034621,0.064927,0.959799,0.923614
73,0.033864,0.063056,0.960851,0.925219
74,0.03337,0.062356,0.962331,0.927921
75,0.033672,0.060237,0.961971,0.927266
76,0.034444,0.059426,0.963048,0.929127
77,0.0336,0.060971,0.961795,0.926874
78,0.033001,0.063421,0.961577,0.926738
79,0.03264,0.06262,0.961011,0.926424
80,0.033561,0.065214,0.961687,0.926789
81,0.033493,0.05791,0.963731,0.930434
82,0.033773,0.058985,0.96342,0.92971
83,0.032469,0.06354,0.961861,0.927122
84,0.032645,0.064781,0.961301,0.926295
85,0.03236,0.058022,0.962833,0.928747
86,0.031293,0.060762,0.963061,0.92931
87,0.031771,0.063807,0.962629,0.928696
88,0.031614,0.061995,0.962549,0.928449
89,0.037006,0.060402,0.962588,0.928327
90,0.032529,0.065232,0.961878,0.92717
91,0.030542,0.056422,0.964761,0.932285
92,0.031419,0.061276,0.963513,0.929982
93,0.030702,0.061404,0.963341,0.929829
94,0.029736,0.061802,0.963397,0.929913
95,0.029274,0.058541,0.963449,0.93003
96,0.032802,0.061633,0.961844,0.927162
97,0.031193,0.059186,0.96378,0.930678
98,0.030631,0.06297,0.961506,0.926916
99,0.030284,0.068084,0.959549,0.923471
100,0.029131,0.063601,0.960822,0.925464
