epoch,train_loss,val_loss,val_dice,val_iou
1,0.323064,0.413601,0.707143,0.577929
2,0.128527,0.109756,0.93628,0.885803
3,0.11895,0.114549,0.928171,0.873037
4,0.079572,0.065306,0.960155,0.92614
5,0.064487,0.05367,0.97325,0.94917
6,0.056139,0.110114,0.935248,0.885854
7,0.053471,0.042878,0.972281,0.947342
8,0.065416,0.05237,0.968624,0.940982
9,0.03992,0.03571,0.979048,0.959693
10,0.034899,0.031376,0.980874,0.962972
11,0.034397,0.045398,0.972293,0.947553
12,0.032875,0.033935,0.980183,0.961793
13,0.031298,0.032643,0.980674,0.962701
14,0.030442,0.035346,0.980399,0.962165
15,0.031754,0.044884,0.975323,0.952979
16,0.044135,0.038725,0.976958,0.955855
17,0.036413,0.037799,0.979179,0.95987
18,0.041922,0.04646,0.973069,0.948914
19,0.033251,0.043187,0.977407,0.956844
20,0.031943,0.038064,0.978331,0.958416
21,0.030573,0.032731,0.980533,0.962249
22,0.027703,0.031345,0.98096,0.963075
23,0.034239,0.030998,0.980614,0.962593
24,0.02951,0.028995,0.982623,0.966238
25,0.026776,0.026873,0.983399,0.967698
26,0.02731,0.027223,0.982861,0.966673
27,0.026795,0.033453,0.980467,0.962466
28,0.028026,0.028298,0.982518,0.966047
29,0.026624,0.027404,0.982247,0.965473
30,0.02613,0.027154,0.983582,0.968029
31,0.026453,0.031523,0.981454,0.964072
32,0.026994,0.028481,0.982767,0.966517
33,0.026635,0.038804,0.978554,0.958691
34,0.031082,0.078156,0.952836,0.913377
35,0.031874,0.046933,0.975389,0.954346
36,0.027951,0.029725,0.981602,0.964295
37,0.025284,0.026616,0.983714,0.968312
38,0.024844,0.026494,0.983143,0.967165
39,0.025743,0.030391,0.980746,0.962732
40,0.027357,0.073499,0.958327,0.922894
41,0.039565,0.047443,0.969611,0.942662
42,0.032159,0.030324,0.981276,0.963758
43,0.026814,0.031056,0.979974,0.961569
44,0.02471,0.027682,0.983211,0.967342
45,0.024951,0.033718,0.978791,0.959268
46,0.028706,0.031734,0.981388,0.964009
47,0.025093,0.028237,0.982753,0.966553
48,0.023904,0.027696,0.983166,0.967354
49,0.023145,0.027822,0.982789,0.966533
50,0.02318,0.027922,0.982674,0.966431
51,0.022708,0.026925,0.983386,0.96767
52,0.023484,0.027884,0.98265,0.966281
53,0.024289,0.029398,0.982311,0.965814
54,0.022817,0.028674,0.98278,0.966498
55,0.02418,0.032887,0.979367,0.960342
56,0.022923,0.026254,0.98391,0.968631
57,0.023254,0.034043,0.979099,0.959928
58,0.022745,0.02774,0.982639,0.966202
59,0.027251,0.039567,0.976776,0.955323
60,0.037854,0.040487,0.975815,0.953446
61,0.028872,0.054771,0.966378,0.93701
62,0.025972,0.029241,0.982531,0.966187
63,0.02337,0.027673,0.982748,0.966445
64,0.025786,0.032337,0.98024,0.962057
65,0.02382,0.042409,0.976683,0.955388
66,0.023237,0.02856,0.982597,0.966201
67,0.022473,0.026568,0.983818,0.968604
68,0.0217,0.028459,0.983492,0.968119
69,0.020759,0.026716,0.983423,0.9678
70,0.019948,0.027583,0.983424,0.967862
71,0.019493,0.026596,0.983703,0.968385
72,0.019132,0.026638,0.984018,0.96897
73,0.019325,0.026707,0.983941,0.968799
74,0.019167,0.026668,0.983583,0.968158
75,0.018867,0.025737,0.984194,0.969295
76,0.019097,0.02892,0.982966,0.967017
77,0.018996,0.025333,0.984442,0.969707
78,0.01862,0.026234,0.984269,0.969363
79,0.018381,0.040044,0.979813,0.961044
80,0.019738,0.043828,0.976156,0.954623
81,0.031774,0.053711,0.970588,0.944234
82,0.038158,0.036609,0.979351,0.960233
83,0.037786,0.035274,0.978446,0.958914
84,0.035217,0.034368,0.979196,0.960624
85,0.027396,0.028236,0.982564,0.966135
86,0.024514,0.031747,0.980749,0.962863
87,0.022878,0.029303,0.982879,0.9667
88,0.022441,0.028632,0.981729,0.96465
89,0.021016,0.027043,0.98329,0.967533
90,0.021542,0.028383,0.982369,0.965846
91,0.02171,0.029919,0.981421,0.964133
92,0.02049,0.031724,0.981522,0.964202
93,0.01943,0.027557,0.983603,0.968119
94,0.018988,0.026574,0.983833,0.968538
95,0.018876,0.03565,0.979783,0.960965
96,0.022216,0.066762,0.95941,0.925839
97,0.025605,0.028512,0.982874,0.966917
98,0.021512,0.027252,0.983743,0.968395
99,0.018883,0.028235,0.982818,0.966749
100,0.018428,0.025567,0.98409,0.96902
