epoch,train_loss,val_loss,val_dice,val_iou
1,0.350537,0.567763,0.559693,0.458705
2,0.175825,0.335615,0.786233,0.708779
3,0.126676,0.209517,0.869342,0.813371
4,0.098911,0.131076,0.914753,0.875497
5,0.085184,0.127561,0.916384,0.877415
6,0.075058,0.125602,0.922226,0.887746
7,0.068861,0.107687,0.925865,0.894659
8,0.06477,0.119661,0.923127,0.890167
9,0.063179,0.106162,0.9289,0.899996
10,0.05717,0.13851,0.908284,0.8649
11,0.057794,0.109286,0.925709,0.893368
12,0.058405,0.105142,0.929846,0.901611
13,0.054605,0.097639,0.932438,0.905727
14,0.061492,0.122246,0.924875,0.893719
15,0.055761,0.104645,0.929099,0.901073
16,0.051391,0.100131,0.931989,0.905687
17,0.053214,0.156583,0.896556,0.846688
18,0.072166,0.291179,0.846084,0.768288
19,0.058314,0.108807,0.92813,0.899507
20,0.052886,0.092666,0.933035,0.907719
21,0.047562,0.097365,0.930671,0.904398
22,0.051409,0.103763,0.92789,0.898058
23,0.05123,0.102085,0.930622,0.903215
24,0.046617,0.094965,0.932988,0.907273
25,0.046504,0.111561,0.925234,0.893305
26,0.048813,0.140742,0.91024,0.868358
27,0.050715,0.10218,0.932287,0.906409
28,0.048037,0.092611,0.93595,0.912746
29,0.043671,0.130609,0.905582,0.858098
30,0.041399,0.115309,0.925221,0.894394
31,0.046385,0.100737,0.933738,0.909091
32,0.040499,0.100444,0.934446,0.910793
33,0.037254,0.107943,0.934064,0.910196
34,0.03791,0.091102,0.936643,0.913219
35,0.043966,0.099022,0.933284,0.907751
36,0.041703,0.146684,0.922908,0.889924
37,0.048639,0.140149,0.910616,0.867561
38,0.046512,0.117344,0.931299,0.904901
39,0.042877,0.098316,0.932941,0.907981
40,0.045056,0.094864,0.935221,0.911057
41,0.041325,0.09946,0.92941,0.901259
42,0.038761,0.100897,0.935346,0.911576
43,0.03412,0.108656,0.923219,0.889917
44,0.032107,0.10808,0.935413,0.911724
45,0.034199,0.10739,0.9343,0.910441
46,0.047582,0.134458,0.912942,0.871531
47,0.041519,0.098566,0.931082,0.903814
48,0.035853,0.106059,0.934402,0.91025
49,0.036466,0.134571,0.922548,0.88869
50,0.036512,0.174544,0.904781,0.859753
51,0.037111,0.113451,0.931622,0.905367
52,0.032104,0.112781,0.932563,0.907574
53,0.031322,0.106062,0.93511,0.91121
54,0.03085,0.116653,0.932022,0.906504
55,0.030268,0.126641,0.937497,0.915378
56,0.028815,0.118835,0.936266,0.913812
57,0.028003,0.121396,0.935246,0.911885
58,0.028213,0.128366,0.935646,0.912582
59,0.027691,0.12472,0.934908,0.911558
60,0.027783,0.121221,0.934524,0.911041
61,0.027377,0.127904,0.935268,0.911876
62,0.027179,0.125641,0.935573,0.912411
63,0.027072,0.126753,0.937521,0.915758
64,0.032534,0.169962,0.901715,0.854239
65,0.036714,0.128476,0.927913,0.897922
66,0.030821,0.126901,0.937431,0.915419
67,0.04154,0.105966,0.925542,0.894198
68,0.037486,0.107882,0.930006,0.902392
69,0.029711,0.102495,0.937799,0.915694
70,0.028103,0.109992,0.938764,0.917772
71,0.027419,0.109336,0.937971,0.916293
72,0.027145,0.10893,0.937464,0.915089
73,0.026934,0.118732,0.937445,0.915492
74,0.026754,0.119036,0.937425,0.915447
75,0.026423,0.117305,0.937155,0.914849
76,0.027161,0.123677,0.936939,0.91458
77,0.026395,0.122551,0.937681,0.915893
78,0.026234,0.12554,0.93501,0.911045
79,0.026037,0.124321,0.93735,0.915362
80,0.025653,0.124796,0.936652,0.914224
81,0.026012,0.132683,0.936297,0.913671
82,0.028132,0.125506,0.937468,0.915489
83,0.03049,0.161865,0.919207,0.884183
84,0.047058,0.102094,0.936056,0.912309
85,0.031127,0.122234,0.932712,0.907042
86,0.033045,0.142261,0.920705,0.887149
87,0.037884,0.114825,0.933776,0.909131
88,0.02823,0.118383,0.936602,0.913929
89,0.026684,0.12163,0.935477,0.912097
90,0.026493,0.123275,0.936586,0.914039
91,0.026198,0.119664,0.9366,0.913985
92,0.026046,0.127236,0.93746,0.915612
93,0.025994,0.118342,0.937731,0.916068
94,0.025114,0.128451,0.93581,0.912622
95,0.024971,0.125942,0.93651,0.91361
96,0.025066,0.132208,0.936953,0.914735
97,0.024879,0.132888,0.935293,0.91193
98,0.026163,0.131449,0.935235,0.911204
99,0.025406,0.129248,0.939347,0.918486
100,0.024456,0.125213,0.93963,0.919131
