epoch,train_loss,val_loss,val_dice,val_iou
1,0.344247,0.585447,0.512984,0.393684
2,0.145758,0.160047,0.910073,0.858387
3,0.107446,0.121832,0.928106,0.883069
4,0.07386,0.146464,0.915609,0.860851
5,0.065642,0.104032,0.937569,0.897934
6,0.063009,0.089497,0.947683,0.914331
7,0.060464,0.076845,0.954537,0.926531
8,0.043903,0.067644,0.960997,0.938266
9,0.036546,0.148289,0.917168,0.865482
10,0.044796,0.074688,0.958249,0.933722
11,0.033465,0.060871,0.965408,0.946311
12,0.027564,0.059795,0.965921,0.947263
13,0.027455,0.065916,0.964954,0.945495
14,0.025464,0.061317,0.966171,0.947789
15,0.023502,0.064468,0.966311,0.948176
16,0.030613,0.066761,0.963706,0.943074
17,0.025685,0.064219,0.966268,0.948049
18,0.023185,0.066572,0.96568,0.946866
19,0.022517,0.062617,0.967021,0.94946
20,0.020726,0.061541,0.967185,0.94972
21,0.020783,0.064412,0.967031,0.949429
22,0.020415,0.066636,0.966462,0.948475
23,0.026203,0.066109,0.965571,0.946664
24,0.023227,0.063821,0.9655,0.946461
25,0.022305,0.062538,0.966826,0.948997
26,0.035779,0.13176,0.931102,0.886612
27,0.037678,0.070252,0.962074,0.94007
28,0.028766,0.072357,0.960817,0.938288
29,0.023357,0.063287,0.967343,0.950004
30,0.02164,0.064433,0.967071,0.949487
31,0.02132,0.064476,0.96781,0.950868
32,0.020592,0.065593,0.966874,0.94908
33,0.020427,0.065787,0.966568,0.948698
34,0.019461,0.064859,0.967222,0.949793
35,0.01888,0.065629,0.966919,0.949214
36,0.019186,0.064736,0.967533,0.950361
37,0.018878,0.065132,0.967387,0.950078
38,0.017806,0.065123,0.967791,0.950856
39,0.018631,0.065546,0.967572,0.950455
40,0.018257,0.064963,0.967915,0.951104
41,0.018184,0.066859,0.966614,0.948625
42,0.019224,0.064884,0.966871,0.9491
43,0.023038,0.105672,0.946153,0.912396
44,0.022278,0.064386,0.967656,0.9506
45,0.019353,0.063793,0.967921,0.951099
46,0.01847,0.063982,0.96863,0.952479
47,0.017911,0.067305,0.967971,0.951212
48,0.018309,0.072503,0.966364,0.948194
49,0.017305,0.064996,0.968689,0.952576
50,0.017185,0.068283,0.967549,0.950412
51,0.016921,0.067149,0.96884,0.952888
52,0.018467,0.070238,0.964938,0.945439
53,0.019927,0.071652,0.965365,0.946234
54,0.018811,0.066427,0.967801,0.950887
55,0.017598,0.068379,0.967254,0.950011
56,0.017211,0.067116,0.967394,0.950111
57,0.017319,0.066053,0.968622,0.952478
58,0.016509,0.065327,0.968373,0.951984
59,0.016432,0.066341,0.968602,0.95243
60,0.017271,0.07074,0.966923,0.949267
61,0.01704,0.06961,0.967583,0.950505
62,0.016922,0.070025,0.966444,0.94832
63,0.01654,0.069323,0.96605,0.94769
64,0.016459,0.072804,0.966304,0.948088
65,0.018415,0.082306,0.957906,0.933113
66,0.019901,0.096615,0.956042,0.931298
67,0.033065,0.091857,0.952915,0.923749
68,0.029661,0.064992,0.965282,0.946013
69,0.033751,0.083288,0.960029,0.93646
70,0.026057,0.066466,0.967293,0.949925
71,0.021013,0.067758,0.967552,0.950432
72,0.019045,0.067789,0.967933,0.951151
73,0.01811,0.066841,0.968428,0.952085
74,0.018796,0.121107,0.947961,0.914599
75,0.02895,0.084691,0.949865,0.918636
76,0.022069,0.071953,0.966376,0.948199
77,0.019475,0.069297,0.966203,0.947795
78,0.018048,0.068202,0.967773,0.950795
79,0.017681,0.070286,0.966667,0.94869
80,0.019764,0.068147,0.9675,0.950316
81,0.017544,0.071859,0.966414,0.948203
82,0.016985,0.068711,0.968639,0.952494
83,0.016732,0.067463,0.968128,0.951481
84,0.016523,0.071339,0.967804,0.950931
85,0.015868,0.07085,0.968659,0.95252
86,0.016275,0.070742,0.967632,0.950512
87,0.016111,0.069761,0.968352,0.951952
88,0.0161,0.069758,0.968466,0.952175
89,0.015823,0.068429,0.969016,0.953238
90,0.015468,0.071737,0.968465,0.952178
91,0.015342,0.071516,0.968174,0.95162
92,0.015241,0.070708,0.968277,0.951831
93,0.015087,0.070778,0.967983,0.951267
94,0.016681,0.090267,0.959306,0.934827
95,0.021007,0.077385,0.964116,0.943962
96,0.017641,0.068824,0.968187,0.951647
97,0.016548,0.071001,0.967759,0.950847
98,0.015534,0.072551,0.968554,0.95234
99,0.016645,1.219237,0.614654,0.459712
100,0.03015,0.072967,0.965077,0.945782
