epoch,train_loss,val_loss,val_dice,val_iou
1,0.326405,0.363157,0.755925,0.640003
2,0.125328,0.106881,0.939211,0.890711
3,0.124292,0.09404,0.945381,0.901855
4,0.064928,0.160646,0.903773,0.841291
5,0.070227,0.058277,0.967382,0.939143
6,0.05636,0.05656,0.969357,0.942037
7,0.044425,0.052444,0.965734,0.936501
8,0.065503,0.255467,0.836855,0.736691
9,0.048566,0.043471,0.975871,0.95382
10,0.038898,0.044411,0.973294,0.949818
11,0.035035,0.034487,0.978282,0.958145
12,0.034281,0.03753,0.979435,0.960428
13,0.037606,0.043341,0.975237,0.952819
14,0.032476,0.037398,0.97955,0.96059
15,0.033283,0.035317,0.980187,0.961823
16,0.031916,0.029942,0.981964,0.964936
17,0.031295,0.029237,0.982269,0.965564
18,0.029556,0.03084,0.981348,0.963917
19,0.028016,0.031704,0.981899,0.964991
20,0.026666,0.030108,0.982388,0.965921
21,0.026779,0.029501,0.980694,0.962563
22,0.025794,0.030286,0.981997,0.965125
23,0.027686,0.042755,0.973038,0.949096
24,0.044043,0.052082,0.964063,0.933976
25,0.038571,0.073219,0.959284,0.925571
26,0.058559,0.040101,0.97492,0.952008
27,0.034775,0.041519,0.975722,0.954927
28,0.033685,0.036845,0.977066,0.956126
29,0.038902,0.051619,0.967513,0.94032
30,0.034016,0.038147,0.9758,0.954639
31,0.028944,0.035545,0.97891,0.960144
32,0.027933,0.035565,0.978636,0.959159
33,0.026869,0.03256,0.980455,0.962618
34,0.025916,0.037233,0.978358,0.959709
35,0.02627,0.029291,0.982176,0.965561
36,0.026995,0.031246,0.980717,0.963107
37,0.025559,0.032553,0.979931,0.961827
38,0.025116,0.030303,0.981149,0.96377
39,0.025773,0.033429,0.978979,0.960248
40,0.025384,0.031365,0.981674,0.964492
41,0.026486,0.035503,0.978167,0.958285
42,0.028414,0.030687,0.980443,0.962243
43,0.027105,0.035777,0.976945,0.956238
44,0.029164,0.042593,0.976487,0.955308
45,0.03082,0.034926,0.977817,0.95792
46,0.025989,0.040051,0.975518,0.954211
47,0.025126,0.028729,0.982782,0.966664
48,0.02439,0.03943,0.97563,0.954762
49,0.024,0.035756,0.978344,0.959507
50,0.023769,0.03282,0.979862,0.961515
51,0.023123,0.026594,0.983746,0.96831
52,0.023987,0.053509,0.966883,0.939816
53,0.026176,0.031383,0.980923,0.963014
54,0.025443,0.039965,0.977267,0.956985
55,0.029287,0.035984,0.975903,0.9541
56,0.028633,0.034769,0.978592,0.958802
57,0.026744,0.034434,0.97814,0.9586
58,0.024183,0.034816,0.978691,0.960235
59,0.022663,0.030132,0.981354,0.964231
60,0.023894,0.043033,0.972977,0.950376
61,0.02316,0.029114,0.981551,0.964278
62,0.025216,0.041399,0.975542,0.954261
63,0.025132,0.031369,0.980492,0.962367
64,0.032688,0.032908,0.980821,0.963202
65,0.024711,0.029544,0.982739,0.966487
66,0.023486,0.029603,0.98152,0.964352
67,0.024151,0.056041,0.964773,0.936163
68,0.028973,0.034561,0.979198,0.960227
69,0.025405,0.029622,0.982073,0.965328
70,0.024204,0.02831,0.98255,0.966268
71,0.021639,0.028836,0.982696,0.966362
72,0.022486,0.059577,0.959636,0.926459
73,0.029949,0.035456,0.978201,0.958464
74,0.025711,0.037309,0.977868,0.957464
75,0.023652,0.032249,0.979813,0.961846
76,0.022301,0.033707,0.98163,0.964306
77,0.021038,0.029674,0.981477,0.964514
78,0.021782,0.03316,0.980055,0.961853
79,0.022054,0.032427,0.980097,0.962111
80,0.022873,0.027245,0.982596,0.966203
81,0.021878,0.02537,0.984545,0.969906
82,0.019609,0.029945,0.981763,0.965092
83,0.020003,0.025028,0.984478,0.969733
84,0.021371,0.032109,0.981227,0.963763
85,0.020583,0.026846,0.983115,0.967239
86,0.019111,0.027669,0.982909,0.966973
87,0.018827,0.028247,0.982629,0.966587
88,0.018347,0.025843,0.983929,0.968733
89,0.018117,0.025923,0.98412,0.969106
90,0.018428,0.027153,0.983448,0.967997
91,0.020135,0.035997,0.978492,0.959024
92,0.019109,0.041735,0.976848,0.956599
93,0.020576,0.035702,0.975681,0.953851
94,0.022381,0.043875,0.975089,0.952997
95,0.027593,0.086414,0.949176,0.906038
96,0.028242,0.043312,0.97422,0.950539
97,0.022427,0.026883,0.983243,0.96747
98,0.020184,0.027919,0.983218,0.96739
99,0.018639,0.027223,0.983097,0.967165
100,0.018559,0.026872,0.98316,0.967273
