epoch,train_loss,val_loss,val_dice,val_iou
1,0.927719,0.947415,0.126394,0.072952
2,0.751947,0.935469,0.12958,0.074449
3,0.669624,0.908694,0.166738,0.097444
4,0.618199,0.845154,0.409586,0.275361
5,0.599959,0.789479,0.372967,0.257205
6,0.551763,1.114045,0.010563,0.005359
7,0.518716,0.814103,0.222492,0.130799
8,0.504316,0.625251,0.601436,0.455236
9,0.482606,0.749759,0.145178,0.082603
10,0.414986,0.923286,0.053668,0.028833
11,0.398571,0.881299,0.202928,0.126606
12,0.334527,2.289447,0.126562,0.072673
13,0.277107,1.976727,0.059029,0.030745
14,0.259874,0.880866,0.216736,0.137973
15,0.228668,0.637869,0.386818,0.316062
16,0.201974,0.635046,0.434695,0.350715
17,0.229123,0.67086,0.387858,0.319554
18,0.211371,0.666974,0.390657,0.322918
19,0.193749,0.685122,0.382182,0.312675
20,0.196647,0.711276,0.375444,0.304578
21,0.147411,0.70466,0.384124,0.314834
22,0.143776,0.681455,0.392628,0.321827
23,0.129966,0.663993,0.460649,0.358389
24,0.117453,0.646922,0.469095,0.365887
25,0.142406,0.633404,0.472956,0.372472
26,0.102225,0.612057,0.481773,0.38468
27,0.158768,0.682656,0.441173,0.336733
28,0.097571,0.665481,0.459609,0.355532
29,0.111771,0.588074,0.53592,0.425304
30,0.100859,0.496372,0.624014,0.511531
31,0.086882,0.428463,0.688114,0.577487
32,0.088725,0.455337,0.693348,0.568108
33,0.086719,0.563364,0.652542,0.502294
34,0.115782,0.862848,0.463406,0.309657
35,0.123116,0.784886,0.52394,0.363602
36,0.111847,0.264072,0.846986,0.745794
37,0.069321,0.137789,0.906296,0.835331
38,0.089027,0.136241,0.906931,0.83538
39,0.104729,0.110131,0.936574,0.883668
40,0.090399,0.213772,0.875542,0.787467
41,0.088063,0.398625,0.7962,0.666726
42,0.075947,0.356694,0.813667,0.700905
43,0.060589,0.291078,0.84123,0.749019
44,0.055524,0.244391,0.849276,0.747955
45,0.058742,0.184741,0.887431,0.803485
46,0.061085,0.138144,0.915944,0.850114
47,0.053023,0.166549,0.892829,0.8087
48,0.068332,0.086249,0.956987,0.919041
49,0.061721,0.141693,0.922343,0.860807
50,0.06681,0.17249,0.90057,0.826822
51,0.056546,0.097015,0.942337,0.892521
52,0.048405,0.088741,0.947768,0.901853
53,0.062135,0.090672,0.947755,0.902373
54,0.051389,0.079101,0.956352,0.916804
55,0.047919,0.072833,0.958383,0.920419
56,0.066894,0.064505,0.962699,0.928414
57,0.052692,0.079218,0.95177,0.909122
58,0.046404,0.10549,0.935727,0.88169
59,0.054968,0.060346,0.967359,0.93706
60,0.044454,0.06506,0.961835,0.92681
61,0.061726,0.062606,0.962102,0.927373
62,0.052512,0.058256,0.96562,0.933915
63,0.057878,0.064323,0.961842,0.926687
64,0.052781,0.070488,0.953877,0.912379
65,0.040757,0.10708,0.92586,0.865848
66,0.039341,0.137021,0.910246,0.842266
67,0.040612,0.149565,0.903004,0.831761
68,0.040609,0.15598,0.899882,0.827234
69,0.036991,0.161217,0.897366,0.822882
70,0.038842,0.143432,0.909973,0.841059
71,0.033288,0.122055,0.921859,0.859281
72,0.039,0.104038,0.930587,0.873226
73,0.038507,0.068638,0.954146,0.913213
74,0.036648,0.050883,0.971303,0.944538
75,0.03278,0.051248,0.970646,0.943469
76,0.030252,0.052934,0.970335,0.942891
77,0.041553,0.05922,0.966099,0.935132
78,0.030273,0.068893,0.958611,0.921382
79,0.053232,0.052836,0.968261,0.938666
80,0.034247,0.04322,0.973385,0.948196
81,0.035556,0.047068,0.97052,0.942969
82,0.043422,0.059038,0.963401,0.929973
83,0.034056,0.098839,0.937511,0.884735
84,0.037279,0.098121,0.93786,0.885362
85,0.033252,0.105515,0.934861,0.88032
86,0.035267,0.103792,0.938766,0.886363
87,0.031152,0.054158,0.967519,0.937263
88,0.030971,0.053489,0.966383,0.935085
89,0.027495,0.053851,0.965744,0.933918
90,0.028381,0.053399,0.965908,0.934256
91,0.031419,0.055544,0.965713,0.934013
92,0.027097,0.058727,0.964159,0.931333
93,0.030957,0.058382,0.963953,0.931082
94,0.033249,0.055859,0.964122,0.931259
95,0.022904,0.053678,0.96568,0.933882
96,0.026576,0.053489,0.965545,0.933616
97,0.02742,0.051981,0.966126,0.934799
98,0.025183,0.051201,0.967191,0.936933
99,0.022148,0.050294,0.968289,0.939115
100,0.027863,0.051302,0.967703,0.938108
