epoch,train_loss,val_loss,val_dice,val_iou
1,0.568944,0.776682,0.372539,0.266975
2,0.327467,0.621057,0.453121,0.346123
3,0.255429,0.38448,0.762883,0.674093
4,0.200764,0.272936,0.842957,0.754468
5,0.181959,0.384126,0.740619,0.605103
6,0.169637,0.339599,0.781272,0.671174
7,0.154997,0.152291,0.913776,0.848614
8,0.109483,0.122847,0.934317,0.884738
9,0.109111,0.095223,0.952693,0.91343
10,0.109088,0.138163,0.928341,0.874355
11,0.091479,0.103344,0.948975,0.906248
12,0.085115,0.077654,0.960992,0.929196
13,0.07645,0.096235,0.939451,0.890404
14,0.082689,0.081572,0.956485,0.919494
15,0.08042,0.164675,0.886881,0.803451
16,0.08588,0.265359,0.832409,0.742114
17,0.08633,0.079808,0.952064,0.912026
18,0.089784,0.08088,0.951846,0.909752
19,0.071313,0.087943,0.949564,0.911331
20,0.071183,0.056213,0.967729,0.9392
21,0.062973,0.050539,0.97129,0.945745
22,0.059062,0.075854,0.95327,0.912933
23,0.058498,0.044619,0.972742,0.948411
24,0.056042,0.043946,0.976277,0.954789
25,0.054191,0.046148,0.975758,0.953815
26,0.053584,0.059707,0.963314,0.930883
27,0.069862,0.045792,0.971927,0.946445
28,0.055356,0.042894,0.972631,0.948254
29,0.057507,0.057462,0.96642,0.936413
30,0.049248,0.049108,0.969456,0.942288
31,0.068725,0.045755,0.974443,0.951434
32,0.049956,0.043595,0.975087,0.952793
33,0.04981,0.04634,0.971528,0.945896
34,0.052364,0.052802,0.969645,0.94251
35,0.047334,0.058611,0.965416,0.935216
36,0.042342,0.041385,0.973962,0.949995
37,0.04561,0.045067,0.973344,0.949074
38,0.054195,0.068674,0.956782,0.919708
39,0.056582,0.07819,0.9564,0.91945
40,0.051623,0.065061,0.965249,0.936185
41,0.047545,0.060105,0.965717,0.935176
42,0.044899,0.035955,0.978258,0.957923
43,0.051477,0.351162,0.766161,0.639621
44,0.068961,0.063352,0.959207,0.923796
45,0.057403,0.074298,0.953875,0.916617
46,0.057811,0.072433,0.959333,0.926484
47,0.057895,0.060424,0.961773,0.928138
48,0.053426,0.121885,0.914827,0.850209
49,0.049604,0.054005,0.971185,0.94592
50,0.047402,0.047978,0.972337,0.9476
51,0.046894,0.051749,0.9704,0.94516
52,0.043574,0.039699,0.976175,0.954128
53,0.051268,0.039932,0.976562,0.95536
54,0.041418,0.077579,0.95226,0.914112
55,0.044074,0.039867,0.975598,0.953216
56,0.039745,0.039987,0.976294,0.954938
57,0.038289,0.042728,0.974415,0.951477
58,0.03742,0.043339,0.972745,0.948358
59,0.038409,0.038198,0.976441,0.955054
60,0.036958,0.048517,0.970138,0.944186
61,0.035469,0.042655,0.972694,0.948406
62,0.03389,0.040145,0.974998,0.952878
63,0.033521,0.040809,0.973893,0.950618
64,0.034181,0.042279,0.973916,0.951103
65,0.033804,0.046936,0.970619,0.946339
66,0.032453,0.053329,0.964709,0.937404
67,0.032943,0.05052,0.967896,0.942653
68,0.032833,0.045513,0.971258,0.946621
69,0.035936,0.054426,0.966655,0.941544
70,0.036201,0.039176,0.975233,0.953387
71,0.034436,0.046908,0.971069,0.945649
72,0.032702,0.044247,0.972742,0.948466
73,0.031993,0.040443,0.974164,0.950901
74,0.036117,0.042083,0.974621,0.951803
75,0.038644,0.062563,0.963697,0.931863
76,0.037207,0.051044,0.96689,0.938458
77,0.034824,0.042811,0.972957,0.949172
78,0.033094,0.042871,0.973194,0.949489
79,0.032085,0.040562,0.975161,0.952851
80,0.030988,0.05058,0.96968,0.943841
81,0.033614,0.050309,0.969869,0.944248
82,0.037176,0.048331,0.970829,0.945644
83,0.031306,0.045262,0.973025,0.949542
84,0.031257,0.045926,0.972478,0.94868
85,0.029784,0.043275,0.973862,0.951014
86,0.030163,0.044863,0.97211,0.947476
87,0.029196,0.053558,0.969516,0.943453
88,0.036502,0.052182,0.969827,0.9437
89,0.031096,0.04204,0.974263,0.951503
90,0.032256,0.146931,0.910883,0.841417
91,0.031727,0.036578,0.976964,0.955503
92,0.032266,0.045594,0.972634,0.948587
93,0.03045,0.048652,0.971637,0.946588
94,0.029103,0.041757,0.975082,0.952679
95,0.031704,0.048054,0.971194,0.945979
96,0.031727,0.061682,0.966757,0.939439
97,0.035986,0.391877,0.790883,0.661268
98,0.104153,0.095395,0.947806,0.9048
99,0.084024,0.233783,0.880216,0.795003
100,0.077011,0.049171,0.968194,0.938935
