epoch,train_loss,val_loss,val_dice,val_iou
1,0.568577,0.774689,0.377805,0.271496
2,0.328602,0.611861,0.468436,0.362738
3,0.24916,0.418318,0.731483,0.641999
4,0.197722,0.466295,0.665923,0.539923
5,0.177923,0.36739,0.734112,0.609529
6,0.168723,0.317238,0.799697,0.689511
7,0.149658,0.137316,0.932521,0.878308
8,0.113408,0.143636,0.92244,0.866278
9,0.10195,0.0899,0.949427,0.904624
10,0.101659,0.136051,0.930243,0.880654
11,0.082723,0.108587,0.93639,0.886355
12,0.080057,0.066929,0.964432,0.933248
13,0.069546,0.061991,0.959369,0.923128
14,0.070426,0.066813,0.968675,0.940747
15,0.067376,0.075332,0.950686,0.91159
16,0.067246,0.055274,0.97036,0.944063
17,0.06414,0.069911,0.965157,0.937031
18,0.075469,0.058984,0.969275,0.94269
19,0.065368,0.075043,0.94807,0.904589
20,0.075514,0.141078,0.915281,0.851289
21,0.075479,0.095749,0.940983,0.890111
22,0.068316,0.084413,0.944067,0.89814
23,0.071949,0.055642,0.967922,0.939563
24,0.062754,0.069732,0.965404,0.93666
25,0.058889,0.050927,0.97035,0.944043
26,0.055224,0.056577,0.966022,0.935748
27,0.068819,0.048505,0.971596,0.946236
28,0.054988,0.041599,0.976008,0.953911
29,0.056172,0.056505,0.967377,0.938219
30,0.049222,0.169709,0.87783,0.789393
31,0.065702,0.041307,0.975316,0.952837
32,0.058024,0.049353,0.970279,0.943868
33,0.061803,0.051848,0.96773,0.939628
34,0.063349,0.074176,0.960848,0.928447
35,0.056146,0.068733,0.961375,0.928632
36,0.048944,0.075004,0.954641,0.915856
37,0.046358,0.043927,0.974853,0.952167
38,0.046804,0.041821,0.975431,0.953079
39,0.044869,0.061847,0.964956,0.933675
40,0.043033,0.041574,0.975093,0.952544
41,0.045672,0.048417,0.969006,0.941056
42,0.044244,0.044771,0.972102,0.946655
43,0.050334,0.044704,0.974005,0.951097
44,0.04703,0.055263,0.967151,0.938465
45,0.046246,0.068569,0.96437,0.93483
46,0.0437,0.04436,0.972218,0.947027
47,0.043258,0.310684,0.813653,0.694625
48,0.051008,0.095623,0.935996,0.883301
49,0.053332,0.04728,0.972399,0.947205
50,0.058817,0.070485,0.949613,0.905693
51,0.054978,0.054281,0.966622,0.936474
52,0.052248,0.049863,0.97089,0.944669
53,0.074905,0.146663,0.914007,0.852239
54,0.052115,0.059894,0.963715,0.932069
55,0.047307,0.05007,0.968938,0.94136
56,0.043056,0.039916,0.976955,0.956015
57,0.042457,0.042946,0.974684,0.952291
58,0.040491,0.03767,0.976446,0.954814
59,0.038171,0.037721,0.976747,0.95595
60,0.038788,0.037358,0.977162,0.956044
61,0.035831,0.036811,0.977776,0.957123
62,0.034652,0.042499,0.974884,0.9525
63,0.034241,0.040931,0.973921,0.950037
64,0.034983,0.054473,0.966255,0.937637
65,0.036012,0.04373,0.973759,0.950098
66,0.034744,0.070949,0.952552,0.911525
67,0.047335,0.143587,0.909055,0.837227
68,0.044041,0.043509,0.972583,0.948356
69,0.045045,0.04847,0.969645,0.943422
70,0.042014,0.051557,0.965042,0.934933
71,0.041792,0.086446,0.93946,0.892189
72,0.038064,0.038337,0.975819,0.954545
73,0.035119,0.035107,0.976976,0.955825
74,0.037274,0.040456,0.974421,0.951072
75,0.038569,0.046864,0.968551,0.941139
76,0.034702,0.04014,0.975052,0.952836
77,0.032583,0.042272,0.974021,0.95094
78,0.032083,0.04133,0.973811,0.950575
79,0.031864,0.042274,0.973775,0.950582
80,0.030735,0.045693,0.971511,0.946532
81,0.033739,0.046191,0.972446,0.948434
82,0.037528,0.046004,0.970599,0.945474
83,0.031392,0.047342,0.970419,0.945946
84,0.03097,0.046525,0.970963,0.946705
85,0.029808,0.048978,0.970382,0.946021
86,0.030627,0.043404,0.973655,0.95023
87,0.029993,0.049021,0.971086,0.946031
88,0.036656,0.048855,0.970173,0.944239
89,0.030651,0.056542,0.967036,0.93883
90,0.030159,0.049677,0.966892,0.937536
91,0.029251,0.045801,0.97347,0.949997
92,0.030226,0.048204,0.972338,0.948177
93,0.029166,0.053684,0.968894,0.942309
94,0.028293,0.05132,0.969647,0.943678
95,0.031885,0.049825,0.970649,0.945356
96,0.030272,0.049999,0.970467,0.945206
97,0.030078,0.048561,0.971765,0.947016
98,0.029222,0.052401,0.969158,0.942581
99,0.028742,0.051649,0.968842,0.942125
100,0.03363,0.044115,0.972891,0.948874
