epoch,train_loss,val_loss,val_dice,val_iou
1,0.345825,0.257358,0.862436,0.762303
2,0.174705,0.284246,0.814438,0.719803
3,0.13012,0.123069,0.924093,0.861356
4,0.100625,0.104451,0.92897,0.86957
5,0.091115,0.104639,0.929518,0.870116
6,0.077969,0.096582,0.936131,0.882731
7,0.072071,0.07293,0.95022,0.906276
8,0.063375,0.072979,0.949542,0.905552
9,0.056739,0.072241,0.95413,0.913558
10,0.055757,0.069648,0.949993,0.905728
11,0.050136,0.059678,0.961698,0.926986
12,0.049019,0.056914,0.961581,0.926708
13,0.043592,0.053985,0.962426,0.928371
14,0.040615,0.052584,0.96382,0.930894
15,0.040143,0.057712,0.962761,0.929047
16,0.039671,0.049136,0.96716,0.937007
17,0.036118,0.049051,0.96709,0.936826
18,0.034314,0.048862,0.965611,0.934171
19,0.032665,0.047371,0.967405,0.937375
20,0.033242,0.048603,0.96725,0.937219
21,0.034064,0.049128,0.966748,0.936273
22,0.03292,0.045111,0.96902,0.9404
23,0.030448,0.044359,0.97102,0.944167
24,0.031084,0.04432,0.969999,0.942258
25,0.028737,0.044499,0.968247,0.938969
26,0.026852,0.042593,0.970348,0.942836
27,0.026887,0.041982,0.973379,0.948599
28,0.026881,0.042881,0.970643,0.943424
29,0.025352,0.042024,0.973004,0.947917
30,0.025113,0.039876,0.97411,0.949915
31,0.024203,0.040503,0.972595,0.947156
32,0.023446,0.041712,0.972951,0.947803
33,0.022924,0.041215,0.97201,0.945985
34,0.022098,0.040526,0.973618,0.949009
35,0.022343,0.04067,0.973198,0.948272
36,0.02181,0.040047,0.973637,0.94905
37,0.021286,0.039186,0.975342,0.952278
38,0.021028,0.042254,0.974378,0.950508
39,0.020865,0.040404,0.975329,0.952249
40,0.02039,0.039433,0.975167,0.951984
41,0.019902,0.040811,0.97442,0.950579
42,0.019721,0.039879,0.976106,0.953699
43,0.019573,0.040154,0.975803,0.953147
44,0.019806,0.039352,0.975118,0.951885
45,0.019107,0.039335,0.974483,0.950671
46,0.019007,0.040924,0.974577,0.950865
47,0.018526,0.039922,0.975859,0.953298
48,0.018567,0.039992,0.974647,0.950991
49,0.017941,0.03768,0.976567,0.954557
50,0.018409,0.039782,0.975771,0.953044
51,0.017698,0.039541,0.976218,0.953953
52,0.017586,0.038948,0.975769,0.95313
53,0.017529,0.038743,0.976102,0.953727
54,0.017639,0.040027,0.976728,0.9549
55,0.017384,0.039344,0.975369,0.952359
56,0.017395,0.040083,0.975691,0.952944
57,0.016915,0.038267,0.9772,0.955775
58,0.016532,0.038874,0.976723,0.954875
59,0.016304,0.03839,0.977206,0.955802
60,0.016062,0.038924,0.97648,0.954469
61,0.016094,0.039573,0.976119,0.953756
62,0.015792,0.038861,0.976434,0.954343
63,0.017088,0.039009,0.9769,0.955225
64,0.018905,0.052008,0.966787,0.937701
65,0.020335,0.040503,0.976177,0.953895
66,0.019857,0.038389,0.976099,0.953685
67,0.019289,0.042516,0.976544,0.954588
68,0.018971,0.03794,0.97746,0.956281
69,0.016972,0.040066,0.977621,0.956647
70,0.015624,0.036617,0.97789,0.957093
71,0.015059,0.037653,0.978136,0.95757
72,0.015284,0.038576,0.977771,0.956865
73,0.01489,0.038396,0.977798,0.956925
74,0.014967,0.038652,0.976746,0.954897
75,0.014804,0.03849,0.978267,0.957819
76,0.014392,0.037931,0.978989,0.959185
77,0.01427,0.038688,0.978359,0.957977
78,0.013943,0.037163,0.978735,0.958689
79,0.01391,0.038781,0.977753,0.95685
80,0.013968,0.038657,0.978657,0.958532
81,0.013759,0.038578,0.978144,0.957585
82,0.013647,0.038643,0.978582,0.958416
83,0.013496,0.038521,0.979034,0.959265
84,0.013483,0.041251,0.977365,0.956152
85,0.013458,0.039884,0.978169,0.957647
86,0.013323,0.037851,0.97868,0.958594
87,0.013249,0.038086,0.979272,0.959714
88,0.013352,0.037821,0.979196,0.959562
89,0.013407,0.038335,0.979097,0.959365
90,0.013199,0.037649,0.97919,0.959569
91,0.012871,0.039295,0.978857,0.958941
92,0.012897,0.038846,0.978908,0.959045
93,0.012705,0.038058,0.978616,0.958452
94,0.012878,0.039362,0.978715,0.958643
95,0.013775,0.041436,0.978839,0.958907
96,0.013486,0.03873,0.97877,0.958731
97,0.013522,0.039013,0.978445,0.958141
98,0.012839,0.038372,0.979433,0.960023
99,0.012548,0.038361,0.979689,0.960507
100,0.012518,0.038875,0.97949,0.960142
