epoch,train_loss,val_loss,val_dice,val_iou
1,0.391062,0.289794,0.837415,0.743823
2,0.213802,0.222453,0.863208,0.787181
3,0.166728,0.189002,0.87748,0.811122
4,0.13531,0.190906,0.880453,0.814788
5,0.123225,0.157531,0.882635,0.818717
6,0.112539,0.185818,0.879483,0.812993
7,0.098432,0.144255,0.898658,0.845492
8,0.08643,0.137095,0.906347,0.859193
9,0.079504,0.148464,0.897088,0.843918
10,0.07515,0.136748,0.909311,0.864233
11,0.067323,0.159794,0.908997,0.86464
12,0.067464,0.132319,0.897038,0.848306
13,0.057685,0.127686,0.916069,0.87623
14,0.053773,0.125442,0.916938,0.878027
15,0.050312,0.123059,0.920084,0.883277
16,0.047713,0.125471,0.916894,0.877574
17,0.048343,0.125866,0.919847,0.88325
18,0.045227,0.115016,0.922124,0.886789
19,0.043622,0.121407,0.92106,0.885009
20,0.042492,0.121598,0.920002,0.882962
21,0.041362,0.118654,0.923019,0.88868
22,0.040336,0.121211,0.922408,0.887618
23,0.045172,0.149104,0.918421,0.880961
24,0.048078,0.168749,0.920296,0.884418
25,0.063601,0.121019,0.904272,0.859405
26,0.050145,0.119052,0.922158,0.887408
27,0.043057,0.126629,0.925327,0.893314
28,0.038689,0.121823,0.924689,0.892071
29,0.036916,0.125557,0.926711,0.895899
30,0.036152,0.121092,0.926627,0.895631
31,0.035637,0.112821,0.930109,0.901151
32,0.034747,0.117716,0.926986,0.895764
33,0.03402,0.119245,0.927812,0.897244
34,0.033495,0.117839,0.929302,0.900166
35,0.03337,0.123563,0.926777,0.895716
36,0.032763,0.117344,0.928232,0.898389
37,0.031711,0.125052,0.927541,0.897364
38,0.03086,0.123714,0.92858,0.89907
39,0.030696,0.126696,0.92869,0.899402
40,0.030182,0.121285,0.928613,0.899059
41,0.029955,0.124751,0.928145,0.898201
42,0.02977,0.142623,0.927414,0.897024
43,0.03349,0.132256,0.927363,0.896844
44,0.030653,0.121964,0.929211,0.899915
45,0.029829,0.122492,0.928941,0.899225
46,0.028704,0.122883,0.929638,0.90081
47,0.02823,0.133503,0.928265,0.898606
48,0.027942,0.130394,0.928923,0.89986
49,0.027649,0.136847,0.928178,0.898409
50,0.027447,0.131148,0.929476,0.900854
51,0.026764,0.132126,0.928327,0.898866
52,0.026686,0.131323,0.927523,0.897544
53,0.026671,0.129541,0.929348,0.900567
54,0.026288,0.136594,0.929167,0.900323
55,0.026181,0.135231,0.929355,0.900654
56,0.02594,0.138726,0.92899,0.900037
57,0.026077,0.130977,0.929596,0.900746
58,0.025484,0.131134,0.929663,0.901118
59,0.025474,0.137165,0.929995,0.901906
60,0.024919,0.139329,0.92971,0.901307
61,0.024815,0.132151,0.930167,0.901781
62,0.024556,0.134904,0.930588,0.902709
63,0.024555,0.133925,0.929458,0.900581
64,0.025409,0.148331,0.930671,0.90258
65,0.02471,0.136976,0.930157,0.901858
66,0.024798,0.139408,0.930374,0.902122
67,0.024169,0.134793,0.930337,0.902053
68,0.024291,0.140783,0.929559,0.901199
69,0.024081,0.144305,0.92926,0.90074
70,0.023818,0.130222,0.930525,0.902804
71,0.024752,0.152755,0.930365,0.90241
72,0.024561,0.133822,0.928756,0.899884
73,0.023963,0.132332,0.930253,0.902488
74,0.023287,0.138929,0.926678,0.897083
75,0.022911,0.13691,0.929633,0.901594
76,0.023048,0.137352,0.931759,0.904559
77,0.023084,0.140673,0.929516,0.90124
78,0.022846,0.143517,0.929307,0.900715
79,0.022608,0.138423,0.929292,0.900876
80,0.022176,0.139288,0.929976,0.902196
81,0.022877,0.144155,0.931074,0.903569
82,0.022165,0.143685,0.931239,0.903849
83,0.022644,0.137639,0.928672,0.900419
84,0.022568,0.143458,0.930084,0.902086
85,0.022003,0.142194,0.930863,0.903793
86,0.021631,0.150632,0.9303,0.902496
87,0.022315,0.144323,0.931475,0.904573
88,0.02187,0.136184,0.932284,0.905539
89,0.022311,0.14917,0.931022,0.903603
90,0.021677,0.143433,0.93054,0.902995
91,0.021928,0.149299,0.93115,0.903931
92,0.021742,0.153847,0.931727,0.904949
93,0.021636,0.153616,0.93131,0.904196
94,0.021456,0.151754,0.930151,0.902487
95,0.021062,0.142717,0.93066,0.903103
96,0.021233,0.154256,0.932231,0.905831
97,0.021157,0.150929,0.931442,0.904315
98,0.021202,0.153507,0.931187,0.904105
99,0.021166,0.148701,0.9312,0.903971
100,0.020675,0.149166,0.930794,0.903504
