epoch,train_loss,val_loss,val_dice,val_iou
1,0.345513,0.245628,0.867712,0.770216
2,0.175547,0.24369,0.852788,0.76353
3,0.132352,0.131865,0.915572,0.846886
4,0.101521,0.113225,0.922346,0.85806
5,0.091344,0.102534,0.931183,0.872644
6,0.079116,0.090826,0.940175,0.889438
7,0.070738,0.07456,0.94967,0.905348
8,0.062155,0.070498,0.953043,0.911554
9,0.056877,0.073194,0.95466,0.914334
10,0.056496,0.074969,0.946992,0.900695
11,0.050558,0.06276,0.960445,0.924849
12,0.050923,0.060122,0.957648,0.919565
13,0.046958,0.055242,0.962878,0.929136
14,0.040983,0.0537,0.962343,0.928365
15,0.041317,0.052602,0.966161,0.935158
16,0.039879,0.050921,0.96672,0.936227
17,0.036629,0.050803,0.966216,0.935332
18,0.03439,0.049659,0.965356,0.933669
19,0.03256,0.046725,0.96827,0.939031
20,0.03216,0.047262,0.96809,0.938814
21,0.033278,0.048381,0.96771,0.938047
22,0.032898,0.044442,0.970569,0.943287
23,0.030719,0.045525,0.9709,0.943887
24,0.029549,0.04551,0.969424,0.94125
25,0.028633,0.043288,0.97007,0.942448
26,0.027151,0.044081,0.968482,0.939471
27,0.026361,0.041131,0.972642,0.947233
28,0.02669,0.044899,0.968112,0.938773
29,0.025525,0.042062,0.973013,0.947917
30,0.025253,0.040591,0.972501,0.946932
31,0.024401,0.040942,0.972802,0.947572
32,0.023496,0.040305,0.972931,0.947712
33,0.022945,0.04211,0.971217,0.944504
34,0.022264,0.040193,0.972563,0.947095
35,0.022054,0.039341,0.973917,0.94962
36,0.02171,0.040157,0.973113,0.948053
37,0.022517,0.04247,0.972402,0.946719
38,0.022298,0.039574,0.975072,0.951751
39,0.021106,0.039067,0.976057,0.95353
40,0.02066,0.038086,0.975369,0.952293
41,0.020017,0.039484,0.974209,0.950183
42,0.020017,0.038356,0.976931,0.955225
43,0.019774,0.038687,0.976228,0.953897
44,0.019656,0.038669,0.975375,0.952352
45,0.019238,0.038424,0.974604,0.950904
46,0.018896,0.037707,0.976211,0.953876
47,0.018642,0.040376,0.974766,0.951189
48,0.018846,0.037757,0.975951,0.953426
49,0.017864,0.038317,0.975703,0.952902
50,0.018513,0.040257,0.974918,0.951408
51,0.018194,0.037615,0.977216,0.955766
52,0.017518,0.037051,0.976382,0.954221
53,0.017689,0.037573,0.977139,0.955652
54,0.018394,0.038696,0.976656,0.954798
55,0.01792,0.038975,0.97611,0.953721
56,0.017217,0.038154,0.976504,0.954447
57,0.016639,0.037447,0.977334,0.956052
58,0.016757,0.037688,0.977172,0.955688
59,0.016543,0.037451,0.976999,0.955393
60,0.016579,0.037887,0.977622,0.956578
61,0.016486,0.038968,0.975744,0.95303
62,0.016121,0.037932,0.976908,0.955228
63,0.017859,0.039378,0.977351,0.956099
64,0.016276,0.037995,0.977475,0.956273
65,0.017103,0.037545,0.97786,0.957055
66,0.021049,0.041503,0.973761,0.949533
67,0.019022,0.04023,0.976748,0.954991
68,0.01832,0.037726,0.977738,0.95677
69,0.016547,0.03815,0.97808,0.957472
70,0.01552,0.037462,0.97838,0.958009
71,0.01499,0.037672,0.978142,0.957587
72,0.014969,0.036958,0.978551,0.958348
73,0.014559,0.0373,0.978135,0.957584
74,0.015033,0.038743,0.976809,0.955018
75,0.014923,0.038695,0.978269,0.957825
76,0.014449,0.038157,0.978944,0.95909
77,0.014546,0.03896,0.978728,0.958711
78,0.014186,0.037602,0.978417,0.958084
79,0.014029,0.038028,0.977643,0.956618
80,0.014096,0.038427,0.978242,0.957779
81,0.013607,0.03732,0.979147,0.959494
82,0.013485,0.037855,0.979139,0.959464
83,0.013437,0.037581,0.979212,0.959604
84,0.013581,0.038653,0.978697,0.958638
85,0.013296,0.038508,0.978814,0.958877
86,0.013393,0.037289,0.978973,0.959162
87,0.013212,0.038139,0.979579,0.960306
88,0.013371,0.037612,0.979387,0.959913
89,0.013298,0.037502,0.979249,0.959663
90,0.013262,0.037642,0.979444,0.960042
91,0.013045,0.037599,0.979341,0.959847
92,0.012973,0.038518,0.979623,0.960388
93,0.012933,0.037407,0.978993,0.959168
94,0.012971,0.038941,0.978855,0.958906
95,0.013093,0.039662,0.979002,0.959255
96,0.012989,0.037829,0.979235,0.959641
97,0.020071,0.074544,0.960084,0.925843
98,0.022728,0.044814,0.974893,0.951522
99,0.020683,0.040366,0.978216,0.957704
100,0.016149,0.03812,0.979173,0.959544
