epoch,train_loss,val_loss,val_dice,val_iou
1,0.375116,0.597376,0.523825,0.423778
2,0.155714,0.179237,0.905099,0.841983
3,0.105956,0.127492,0.916311,0.858776
4,0.098466,0.079004,0.961694,0.928749
5,0.07755,0.065674,0.961142,0.926895
6,0.064243,0.059004,0.965347,0.934732
7,0.055652,0.0544,0.961586,0.927969
8,0.048303,0.041459,0.974415,0.950855
9,0.050281,0.051558,0.971252,0.94506
10,0.04687,0.044736,0.969086,0.941924
11,0.040758,0.040922,0.976298,0.954357
12,0.0351,0.040445,0.976601,0.954973
13,0.036238,0.039035,0.972715,0.94798
14,0.036948,0.037432,0.976157,0.954121
15,0.03568,0.033277,0.978628,0.958584
16,0.036118,0.033009,0.979051,0.959585
17,0.03289,0.034041,0.977638,0.956698
18,0.034679,0.040098,0.972681,0.947955
19,0.054198,0.067822,0.953666,0.913854
20,0.049273,0.04915,0.971443,0.945413
21,0.036024,0.045288,0.971193,0.944753
22,0.039603,0.035411,0.975747,0.953459
23,0.03487,0.035669,0.976335,0.954459
24,0.034574,0.073777,0.954641,0.918073
25,0.035357,0.034009,0.978475,0.958321
26,0.034416,0.031772,0.978938,0.959276
27,0.031234,0.032023,0.97898,0.959399
28,0.030477,0.03018,0.979537,0.960313
29,0.030432,0.030263,0.980635,0.962376
30,0.029215,0.030139,0.980433,0.962015
31,0.029937,0.030134,0.980717,0.962539
32,0.02986,0.029823,0.980628,0.962399
33,0.02909,0.030924,0.980618,0.962393
34,0.028168,0.033678,0.978993,0.959351
35,0.03012,0.031064,0.979207,0.959765
36,0.029714,0.030232,0.98036,0.96189
37,0.028834,0.075063,0.960647,0.928575
38,0.03587,0.053866,0.965963,0.936485
39,0.032347,0.042299,0.974035,0.950332
40,0.028859,0.066767,0.959029,0.924671
41,0.03629,0.034733,0.97759,0.956649
42,0.032896,0.032249,0.980667,0.962473
43,0.029538,0.029803,0.981402,0.963867
44,0.027951,0.037298,0.97737,0.956425
45,0.026697,0.032175,0.978284,0.957936
46,0.027604,0.13682,0.926505,0.879517
47,0.028822,0.043447,0.970452,0.944328
48,0.027583,0.0782,0.950445,0.913807
49,0.029676,0.060137,0.96146,0.927394
50,0.036619,0.035761,0.97668,0.955043
51,0.029457,0.318808,0.7858,0.662041
52,0.030436,0.033064,0.978985,0.959243
53,0.031194,0.030411,0.981093,0.963223
54,0.027852,0.032724,0.977664,0.956814
55,0.027347,0.03292,0.97829,0.958048
56,0.025902,0.0307,0.979279,0.959855
57,0.024777,0.039708,0.973434,0.95046
58,0.025421,0.036168,0.976855,0.955377
59,0.024154,0.028911,0.981015,0.963069
60,0.02568,0.037886,0.975959,0.953557
61,0.025904,0.043166,0.973182,0.948843
62,0.025116,0.029808,0.98175,0.964457
63,0.023509,0.033522,0.979212,0.959795
64,0.023702,0.030052,0.980912,0.962889
65,0.024631,0.032766,0.97769,0.956862
66,0.025509,0.030533,0.980192,0.961532
67,0.027862,0.166878,0.915789,0.864584
68,0.037347,0.103591,0.939002,0.891578
69,0.042256,0.062266,0.966649,0.936967
70,0.031527,0.031371,0.980677,0.96243
71,0.029067,0.055559,0.962317,0.9304
72,0.032727,0.032787,0.981092,0.963265
73,0.026335,0.029757,0.980345,0.961811
74,0.025699,0.036148,0.977961,0.957426
75,0.024962,0.029341,0.980684,0.962486
76,0.026265,0.028453,0.981715,0.964408
77,0.0233,0.028522,0.981657,0.964309
78,0.022326,0.02798,0.982056,0.965073
79,0.022539,0.031928,0.978585,0.958466
80,0.037541,0.102361,0.940292,0.89576
81,0.037363,0.038888,0.973812,0.949641
82,0.031713,0.032023,0.978574,0.958758
83,0.029257,0.030214,0.9818,0.964574
84,0.025599,0.02944,0.981449,0.963947
85,0.025022,0.029016,0.982118,0.965207
86,0.02321,0.028443,0.981737,0.964475
87,0.022636,0.028592,0.98151,0.964047
88,0.022276,0.028736,0.982222,0.965405
89,0.021896,0.028155,0.981923,0.964842
90,0.021511,0.029369,0.981068,0.963203
91,0.0217,0.028469,0.982175,0.965329
92,0.021227,0.029553,0.981549,0.964162
93,0.021146,0.028415,0.981985,0.964961
94,0.021179,0.028079,0.982308,0.965575
95,0.021004,0.028139,0.982206,0.965376
96,0.0207,0.029562,0.981527,0.964087
97,0.021403,0.028662,0.981722,0.964441
98,0.021261,0.029554,0.981002,0.963068
99,0.020905,0.029658,0.980971,0.963033
100,0.020432,0.031174,0.980363,0.961885
