epoch,train_loss,val_loss,val_dice,val_iou
1,0.388032,0.456486,0.695774,0.601318
2,0.163789,0.198528,0.875411,0.817
3,0.127171,0.171331,0.889135,0.835089
4,0.113569,0.175509,0.896236,0.843596
5,0.08883,0.16506,0.889444,0.83333
6,0.079925,0.213247,0.861007,0.790169
7,0.072823,0.133826,0.910818,0.869744
8,0.070894,0.109425,0.924833,0.892664
9,0.066843,0.161946,0.901675,0.851737
10,0.062555,0.108936,0.927666,0.897683
11,0.061258,0.105744,0.931025,0.903917
12,0.06004,0.105316,0.93065,0.903388
13,0.060384,0.098661,0.931535,0.90415
14,0.055915,0.105633,0.931988,0.905439
15,0.056577,0.118123,0.92398,0.89066
16,0.05637,0.104267,0.935053,0.910868
17,0.056339,0.109822,0.930518,0.902467
18,0.053349,0.096786,0.931912,0.905269
19,0.054562,0.110575,0.923841,0.891234
20,0.061127,0.110965,0.926306,0.895347
21,0.054905,0.118182,0.921383,0.887545
22,0.057161,0.103136,0.930441,0.90297
23,0.052443,0.101389,0.930815,0.903864
24,0.052009,0.157246,0.898113,0.846678
25,0.053031,0.10512,0.934017,0.909575
26,0.048367,0.112958,0.92445,0.89246
27,0.045695,0.170849,0.871038,0.804383
28,0.052733,0.09407,0.935237,0.910612
29,0.049152,0.100613,0.931238,0.904288
30,0.050302,0.102264,0.933379,0.908178
31,0.048206,0.095791,0.933299,0.908848
32,0.049257,0.096835,0.934319,0.90941
33,0.043894,0.127718,0.922427,0.889274
34,0.046713,0.151593,0.887504,0.830121
35,0.050446,0.103925,0.931705,0.905771
36,0.042973,0.102037,0.934394,0.909711
37,0.042103,0.09518,0.933934,0.9093
38,0.046255,0.110768,0.927154,0.897006
39,0.051529,0.101616,0.931288,0.904086
40,0.042249,0.105426,0.929116,0.90016
41,0.040264,0.093505,0.929953,0.901214
42,0.043229,0.106844,0.931814,0.905474
43,0.038225,0.112702,0.934821,0.910666
44,0.040705,0.120333,0.933134,0.908194
45,0.043508,0.103938,0.927091,0.896504
46,0.04197,0.151191,0.913702,0.875154
47,0.038477,0.102021,0.935033,0.911049
48,0.039726,0.13798,0.907434,0.86205
49,0.03502,0.125516,0.913782,0.873758
50,0.039207,0.150729,0.920038,0.884693
51,0.044833,0.091368,0.934219,0.909555
52,0.034587,0.1022,0.93733,0.915358
53,0.033291,0.099589,0.935182,0.911248
54,0.030541,0.101142,0.937748,0.915621
55,0.029554,0.106645,0.937073,0.914362
56,0.029311,0.108131,0.938617,0.917187
57,0.0288,0.115428,0.936409,0.913237
58,0.029897,0.118181,0.937092,0.914143
59,0.036353,0.129345,0.929905,0.902327
60,0.042281,0.186334,0.854176,0.784645
61,0.044036,0.128731,0.918244,0.881889
62,0.048766,0.097971,0.930159,0.901732
63,0.042139,0.113966,0.935013,0.911106
64,0.036924,0.105259,0.932202,0.905948
65,0.033897,0.097839,0.936507,0.913004
66,0.033678,0.119817,0.927943,0.897419
67,0.032333,0.10425,0.936472,0.912919
68,0.029869,0.112437,0.940149,0.919631
69,0.028584,0.107412,0.938272,0.916956
70,0.027877,0.108603,0.938782,0.91752
71,0.027711,0.115996,0.938856,0.917711
72,0.027235,0.115155,0.937879,0.915564
73,0.027188,0.113024,0.939125,0.918113
74,0.026846,0.110923,0.939913,0.919217
75,0.026712,0.113552,0.938852,0.917285
76,0.026485,0.113287,0.939681,0.918671
77,0.02677,0.114084,0.939785,0.919117
78,0.026365,0.111667,0.939097,0.91799
79,0.026012,0.11892,0.939111,0.918063
80,0.02576,0.114315,0.94019,0.919605
81,0.026027,0.11557,0.93814,0.916259
82,0.026011,0.111781,0.939925,0.919316
83,0.025372,0.115762,0.938977,0.917678
84,0.026064,0.12455,0.937555,0.915311
85,0.030175,0.112044,0.933862,0.908353
86,0.031752,0.154749,0.903907,0.85484
87,0.034083,0.155239,0.891344,0.834615
88,0.047908,0.113998,0.926824,0.897295
89,0.035496,0.113994,0.926006,0.894736
90,0.030908,0.101973,0.937602,0.915493
91,0.028423,0.115484,0.93753,0.915578
92,0.027726,0.109956,0.937165,0.914738
93,0.026918,0.119653,0.935545,0.91226
94,0.026215,0.117305,0.937423,0.915432
95,0.025708,0.120138,0.937859,0.916161
96,0.025307,0.115935,0.938689,0.917524
97,0.025544,0.12102,0.937184,0.914708
98,0.025491,0.115921,0.938374,0.916814
99,0.025385,0.122985,0.938672,0.917709
100,0.025037,0.128179,0.938137,0.916659
