epoch,train_loss,val_loss,val_dice,val_iou
1,0.401858,0.371073,0.762262,0.68351
2,0.171801,0.251185,0.843797,0.785042
3,0.128957,0.206867,0.864574,0.792299
4,0.114849,0.164356,0.896852,0.846033
5,0.082292,0.13936,0.908629,0.868622
6,0.077625,0.139359,0.91311,0.872479
7,0.074593,0.124263,0.919517,0.883789
8,0.075114,0.116972,0.918932,0.882634
9,0.061752,0.120166,0.924116,0.892098
10,0.063882,0.118742,0.924579,0.892655
11,0.062029,0.116601,0.92519,0.894114
12,0.06183,0.108951,0.926704,0.896122
13,0.063559,0.102576,0.928495,0.899326
14,0.05532,0.098882,0.933138,0.907629
15,0.053402,0.102258,0.933311,0.907798
16,0.055134,0.118734,0.929958,0.901308
17,0.057237,0.11338,0.931956,0.905405
18,0.051818,0.110042,0.921701,0.886928
19,0.055749,0.098222,0.931837,0.905286
20,0.057628,0.142372,0.906272,0.861454
21,0.074535,0.11339,0.928796,0.899389
22,0.064344,0.108682,0.93009,0.901691
23,0.055367,0.104073,0.929493,0.901271
24,0.05135,0.129744,0.915982,0.877657
25,0.052129,0.102032,0.93183,0.905134
26,0.052766,0.097954,0.932483,0.906109
27,0.045515,0.109723,0.922521,0.88814
28,0.049202,0.09413,0.935185,0.910955
29,0.044621,0.094388,0.93106,0.903456
30,0.04518,0.100274,0.932691,0.907041
31,0.049679,0.101962,0.932445,0.906706
32,0.047574,0.095136,0.934712,0.910022
33,0.043649,0.100584,0.933595,0.908484
34,0.044363,0.116408,0.92067,0.885618
35,0.05181,0.099663,0.932952,0.90726
36,0.04284,0.095634,0.934775,0.910515
37,0.049398,0.110065,0.92138,0.886944
38,0.046215,0.109784,0.929493,0.901443
39,0.040192,0.102874,0.933357,0.908494
40,0.039804,0.097789,0.934557,0.909323
41,0.035671,0.098439,0.931208,0.903727
42,0.040071,0.100977,0.934483,0.910099
43,0.035607,0.10495,0.93155,0.905108
44,0.037918,0.108263,0.934934,0.910381
45,0.037731,0.096981,0.928178,0.898754
46,0.035671,0.108058,0.935575,0.912063
47,0.034007,0.101174,0.933594,0.908357
48,0.031936,0.094396,0.936272,0.912712
49,0.029842,0.09973,0.936354,0.913247
50,0.029542,0.107222,0.937517,0.915187
51,0.030139,0.105097,0.931512,0.905342
52,0.029318,0.106405,0.9348,0.910645
53,0.034967,0.118542,0.93395,0.90873
54,0.041557,0.225978,0.875348,0.81166
55,0.038606,0.100923,0.933204,0.907078
56,0.039125,0.104742,0.93288,0.906919
57,0.04456,0.126419,0.923486,0.890798
58,0.035225,0.103514,0.936298,0.913035
59,0.033615,0.11379,0.936858,0.913844
60,0.032508,0.101464,0.935545,0.911652
61,0.0294,0.107135,0.936471,0.913266
62,0.034722,0.114844,0.921463,0.887908
63,0.033887,0.113409,0.935106,0.911081
64,0.029173,0.099517,0.937879,0.915486
65,0.030774,0.123391,0.930928,0.903928
66,0.030369,0.099815,0.937419,0.914809
67,0.028223,0.102252,0.939845,0.91903
68,0.027925,0.106675,0.937707,0.915031
69,0.027648,0.108732,0.938525,0.916778
70,0.026948,0.106265,0.939798,0.919006
71,0.027081,0.108878,0.939723,0.91897
72,0.026744,0.110046,0.938633,0.916877
73,0.026505,0.108154,0.93948,0.91853
74,0.02614,0.105227,0.940969,0.921038
75,0.026159,0.104356,0.939436,0.918077
76,0.02612,0.109146,0.939531,0.918261
77,0.026061,0.112186,0.939265,0.918296
78,0.025956,0.104037,0.939068,0.917667
79,0.025488,0.112319,0.938592,0.917049
80,0.025255,0.110024,0.938709,0.917119
81,0.025332,0.111027,0.938147,0.916221
82,0.026001,0.115798,0.933196,0.906696
83,0.026793,0.128707,0.935859,0.912692
84,0.028117,0.11569,0.938861,0.917162
85,0.026576,0.110817,0.938454,0.916693
86,0.025755,0.10856,0.939903,0.919261
87,0.025181,0.108068,0.940177,0.91952
88,0.024346,0.112416,0.939421,0.91825
89,0.024454,0.116515,0.939462,0.918253
90,0.024589,0.120856,0.938376,0.916657
91,0.029091,0.17208,0.931525,0.904789
92,0.041972,0.137697,0.91894,0.883662
93,0.04919,0.11035,0.925296,0.894312
94,0.040625,0.10904,0.934257,0.90981
95,0.036956,0.121079,0.92267,0.889028
96,0.036576,0.095358,0.937313,0.914719
97,0.029218,0.104158,0.933976,0.908568
98,0.027917,0.106429,0.936718,0.91399
99,0.026708,0.113792,0.939406,0.918679
100,0.025965,0.110985,0.938765,0.917448
