epoch,train_loss,val_loss,val_dice,val_iou
1,0.406551,0.670253,0.507045,0.406949
2,0.142215,0.216928,0.870596,0.791767
3,0.112099,0.1428,0.915013,0.862166
4,0.098958,0.123883,0.925286,0.87761
5,0.076783,0.08917,0.948687,0.916071
6,0.056193,0.077467,0.955171,0.927373
7,0.062874,0.095798,0.944894,0.909175
8,0.054338,0.06985,0.959165,0.934658
9,0.037265,0.06507,0.963178,0.942094
10,0.033008,0.080571,0.949753,0.918697
11,0.029325,0.073834,0.957374,0.931868
12,0.039407,0.070268,0.959959,0.936152
13,0.035568,0.162724,0.909326,0.856489
14,0.030609,0.069474,0.963413,0.942963
15,0.029734,0.063009,0.966277,0.947997
16,0.029026,0.066594,0.963146,0.942195
17,0.025304,0.070758,0.963186,0.942249
18,0.02314,0.064334,0.965035,0.945622
19,0.021522,0.063055,0.967102,0.949575
20,0.021302,0.062539,0.966807,0.949022
21,0.021337,0.062385,0.967081,0.949486
22,0.020409,0.068902,0.963893,0.943609
23,0.041939,0.314307,0.847427,0.756713
24,0.038416,0.073281,0.959808,0.936265
25,0.031619,0.080181,0.959745,0.936166
26,0.027638,0.067113,0.96394,0.943629
27,0.021872,0.06533,0.966625,0.948607
28,0.023823,0.067114,0.963624,0.943411
29,0.022865,0.063743,0.967267,0.949854
30,0.020929,0.066991,0.966555,0.948666
31,0.021898,0.069792,0.965275,0.946239
32,0.021685,0.064808,0.966675,0.948775
33,0.021756,0.065606,0.964492,0.944426
34,0.023772,0.081277,0.959688,0.936097
35,0.020468,0.063639,0.967645,0.950588
36,0.019325,0.064498,0.967061,0.949469
37,0.019137,0.065303,0.967014,0.949375
38,0.018273,0.064965,0.967567,0.950429
39,0.018658,0.063684,0.967921,0.951136
40,0.018935,0.063814,0.967579,0.950439
41,0.018614,0.0646,0.96758,0.950446
42,0.018512,0.066917,0.967662,0.950627
43,0.018418,0.064764,0.967523,0.950334
44,0.017778,0.065295,0.967893,0.951076
45,0.017423,0.06627,0.967804,0.950916
46,0.01728,0.066322,0.968318,0.95193
47,0.017169,0.064851,0.96803,0.951329
48,0.017431,0.067103,0.967749,0.950794
49,0.017429,0.066828,0.96783,0.950956
50,0.016734,0.064801,0.968563,0.952383
51,0.01654,0.06691,0.967924,0.951138
52,0.017055,0.063718,0.968748,0.952708
53,0.017147,0.068449,0.967931,0.951143
54,0.016985,0.069076,0.966757,0.948906
55,0.016512,0.069718,0.967541,0.95054
56,0.01666,0.071407,0.967275,0.949867
57,0.020602,0.106168,0.950098,0.917808
58,0.045232,0.221228,0.89134,0.822798
59,0.041438,0.077207,0.960197,0.936646
60,0.027004,0.066584,0.964352,0.944469
61,0.041638,0.064913,0.964433,0.94444
62,0.025044,0.062543,0.966665,0.948688
63,0.02171,0.065538,0.967682,0.950647
64,0.020291,0.067293,0.965785,0.947085
65,0.020922,0.066157,0.96643,0.948196
66,0.020217,0.066018,0.967673,0.950645
67,0.018668,0.063272,0.96834,0.951909
68,0.01862,0.064687,0.967508,0.950272
69,0.017848,0.066657,0.967656,0.950637
70,0.017441,0.065918,0.968637,0.952477
71,0.01725,0.066124,0.968106,0.951493
72,0.016935,0.066728,0.968038,0.951345
73,0.017371,0.066592,0.96846,0.952128
74,0.017575,0.067815,0.966557,0.948461
75,0.018456,0.068159,0.968257,0.951771
76,0.017151,0.066879,0.968695,0.952615
77,0.017132,0.065186,0.96847,0.952172
78,0.017341,0.066683,0.968597,0.952438
79,0.016461,0.066216,0.968586,0.952382
80,0.01652,0.068693,0.968456,0.952186
81,0.015951,0.068451,0.968295,0.951875
82,0.016072,0.067469,0.968541,0.952339
83,0.015715,0.070266,0.967785,0.950893
84,0.015928,0.068233,0.968708,0.95265
85,0.01548,0.070484,0.968463,0.952176
86,0.015503,0.066977,0.968391,0.952018
87,0.015625,0.069266,0.968111,0.951503
88,0.015837,0.069117,0.968587,0.952391
89,0.01529,0.070402,0.967912,0.951106
90,0.015117,0.069787,0.968272,0.951835
91,0.014962,0.068835,0.968084,0.951473
92,0.014822,0.068354,0.968451,0.952165
93,0.014971,0.070221,0.968407,0.952081
94,0.014526,0.071283,0.967792,0.950877
95,0.015265,0.072353,0.967738,0.950762
96,0.014984,0.068705,0.968089,0.951415
97,0.017344,0.071758,0.96733,0.94997
98,0.016664,0.071581,0.967736,0.950779
99,0.023513,0.083804,0.962066,0.940907
100,0.024391,0.07552,0.964291,0.944373
