epoch,train_loss,val_loss,val_dice,val_iou
1,0.323383,0.447562,0.6595,0.532016
2,0.143322,0.200748,0.876712,0.791493
3,0.106366,0.102252,0.940278,0.893931
4,0.082582,0.165387,0.895362,0.82457
5,0.061267,0.07115,0.957247,0.921587
6,0.059523,0.050768,0.969487,0.942112
7,0.052485,0.066345,0.962356,0.932036
8,0.048515,0.045069,0.974551,0.951772
9,0.041207,0.03393,0.979346,0.959969
10,0.038577,0.034614,0.979766,0.960896
11,0.033016,0.032721,0.981012,0.96327
12,0.036198,0.157367,0.902849,0.834799
13,0.037297,0.114012,0.931224,0.877445
14,0.042933,0.050357,0.972766,0.948125
15,0.033841,0.04153,0.973216,0.949344
16,0.033894,0.029642,0.981439,0.964057
17,0.031197,0.031297,0.980421,0.962015
18,0.030768,0.031213,0.981431,0.963924
19,0.028402,0.029368,0.981512,0.964246
20,0.030918,0.047979,0.972968,0.948708
21,0.03293,0.03099,0.980431,0.962304
22,0.029074,0.029679,0.982569,0.966096
23,0.02714,0.029468,0.981865,0.96488
24,0.026412,0.029219,0.981982,0.965012
25,0.026527,0.041941,0.977208,0.956106
26,0.02624,0.035055,0.977242,0.956134
27,0.032711,0.029568,0.982661,0.966322
28,0.026364,0.026727,0.983329,0.967555
29,0.026308,0.036095,0.977397,0.956209
30,0.030917,0.11868,0.942535,0.89645
31,0.038128,0.286271,0.835996,0.737151
32,0.042887,0.03351,0.980536,0.962352
33,0.030005,0.031945,0.980707,0.962852
34,0.027517,0.028167,0.982102,0.965215
35,0.02624,0.034789,0.978119,0.958142
36,0.026095,0.027935,0.982484,0.96601
37,0.025726,0.027389,0.983319,0.96758
38,0.025153,0.031669,0.980075,0.961581
39,0.03196,0.036335,0.979363,0.960232
40,0.028309,0.029814,0.981104,0.963323
41,0.026045,0.031845,0.980518,0.962343
42,0.02852,0.03571,0.979323,0.960151
43,0.026747,0.030016,0.980911,0.963008
44,0.024989,0.028674,0.982521,0.966092
45,0.024802,0.027134,0.983277,0.967519
46,0.023417,0.027098,0.983391,0.967755
47,0.022861,0.029539,0.98214,0.965472
48,0.022912,0.03111,0.981522,0.964167
49,0.023068,0.026343,0.983614,0.968142
50,0.022906,0.02704,0.983653,0.968199
51,0.02369,0.07449,0.959687,0.924418
52,0.032459,0.043331,0.975258,0.952676
53,0.03335,0.03349,0.979365,0.960169
54,0.027524,0.028051,0.982529,0.966097
55,0.025112,0.030844,0.981235,0.96389
56,0.024535,0.026999,0.983255,0.967454
57,0.023597,0.028586,0.98262,0.966309
58,0.023625,0.027227,0.982334,0.965686
59,0.023096,0.027094,0.983322,0.967611
60,0.02254,0.028517,0.982721,0.966498
61,0.022519,0.02519,0.984433,0.96968
62,0.022023,0.033165,0.980818,0.963045
63,0.022591,0.028861,0.981981,0.965039
64,0.022773,0.026356,0.983679,0.968272
65,0.020908,0.02969,0.983504,0.967886
66,0.020948,0.026651,0.983503,0.967897
67,0.020611,0.027084,0.983416,0.967802
68,0.020363,0.041841,0.974849,0.951941
69,0.020676,0.031649,0.981421,0.963908
70,0.023612,0.027594,0.982818,0.966676
71,0.02481,0.054224,0.972384,0.947436
72,0.025778,0.030069,0.981685,0.964407
73,0.022266,0.029081,0.983082,0.967061
74,0.022614,0.031944,0.982167,0.965355
75,0.020134,0.026176,0.983254,0.967526
76,0.018944,0.025322,0.98455,0.969883
77,0.018983,0.024919,0.984876,0.970521
78,0.018797,0.031674,0.982296,0.965634
79,0.018349,0.024987,0.984376,0.969518
80,0.018759,0.025091,0.984657,0.970056
81,0.018351,0.025596,0.984072,0.96896
82,0.018434,0.024735,0.98443,0.969647
83,0.018061,0.029804,0.982427,0.965928
84,0.022158,0.070116,0.958491,0.923836
85,0.043982,0.078431,0.946902,0.903671
86,0.040163,0.03725,0.977538,0.956924
87,0.028971,0.043651,0.971564,0.946442
88,0.024068,0.028989,0.982304,0.965827
89,0.023079,0.026969,0.98274,0.966493
90,0.021353,0.026314,0.983974,0.968827
91,0.019308,0.025541,0.984074,0.969001
92,0.019078,0.026291,0.984216,0.969292
93,0.018531,0.025039,0.98467,0.970157
94,0.018192,0.025033,0.984481,0.969793
95,0.018546,0.026248,0.984346,0.969528
96,0.017937,0.025648,0.984348,0.969541
97,0.017902,0.02499,0.984437,0.969718
98,0.017837,0.028911,0.982977,0.966954
99,0.017463,0.028646,0.982549,0.966174
100,0.017367,0.026308,0.98385,0.968558
