model,kl,num_samples,mean_dice,mean_iou,min_dice,max_dice,min_iou,max_iou
unet,0,34,0.985022,0.970941,0.922029,0.995609,0.857325,0.991257
unet,1,3,0.977717,0.956676,0.962053,0.99098,0.926883,0.982135
unet,2,1,0.985753,0.972048,0.985753,0.985753,0.972048,0.972048
unet,3,3,0.771147,0.722304,0.403818,0.958477,0.338671,0.92137
unet,4,1,0.924436,0.859753,0.924436,0.924436,0.859753,0.859753
attention_unet,0,34,0.981075,0.96384,0.868789,0.995589,0.769703,0.991221
attention_unet,1,3,0.957278,0.92093,0.900537,0.991733,0.819232,0.983614
attention_unet,2,1,0.985162,0.970929,0.985162,0.985162,0.970929,0.970929
attention_unet,3,3,0.746084,0.681649,0.390212,0.969313,0.319957,0.940663
attention_unet,4,1,0.812725,0.687048,0.812725,0.812725,0.687048,0.687048
deeplabv3,0,34,0.981836,0.964482,0.963282,0.990658,0.929164,0.98149
deeplabv3,1,3,0.978176,0.957357,0.973069,0.985356,0.947581,0.971144
deeplabv3,2,1,0.979341,0.959658,0.979341,0.979341,0.959658,0.959658
deeplabv3,3,3,0.767446,0.717982,0.386564,0.968551,0.31508,0.939082
deeplabv3,4,1,0.959531,0.922457,0.959531,0.959531,0.922457,0.922457
