model,kl,num_samples,mean_dice,mean_iou,min_dice,max_dice,min_iou,max_iou
unet,0,34,0.985022,0.97094,0.922056,0.995609,0.857376,0.991257
unet,1,3,0.977717,0.956676,0.962053,0.99098,0.926883,0.982135
unet,2,1,0.985753,0.972048,0.985753,0.985753,0.972048,0.972048
unet,3,3,0.771147,0.722304,0.403818,0.958477,0.338671,0.92137
unet,4,1,0.924436,0.859753,0.924436,0.924436,0.859753,0.859753
attention_unet,0,34,0.981076,0.963841,0.868814,0.995589,0.76974,0.991221
attention_unet,1,3,0.957313,0.920988,0.900642,0.991733,0.819405,0.983614
attention_unet,2,1,0.985162,0.970929,0.985162,0.985162,0.970929,0.970929
attention_unet,3,3,0.746084,0.681649,0.390212,0.969313,0.319957,0.940663
attention_unet,4,1,0.812851,0.687222,0.812851,0.812851,0.687222,0.687222
deeplabv3,0,34,0.981839,0.964488,0.963263,0.990658,0.92913,0.98149
deeplabv3,1,3,0.978183,0.957371,0.973016,0.985395,0.947481,0.97122
deeplabv3,2,1,0.979341,0.959658,0.979341,0.979341,0.959658,0.959658
deeplabv3,3,3,0.767465,0.717992,0.386709,0.968551,0.315274,0.939082
deeplabv3,4,1,0.959578,0.922546,0.959578,0.959578,0.922546,0.922546
