model,sample,kl,dice,iou
unet,9003175_mcp3,0,0.992402,0.984919
unet,9003316_mcp3,0,0.925598,0.862635
unet,9003380_dip3,0,0.984141,0.968953
unet,9008934_pip5,0,0.988451,0.977175
unet,9009927_mcp3,0,0.994929,0.98991
unet,9010060_mcp3,0,0.97696,0.955179
unet,9010370_dip3,0,0.95977,0.922725
unet,9013634_dip3,0,0.982924,0.96643
unet,9023348_pip3,1,0.991135,0.982437
unet,9024409_mcp2,0,0.990172,0.98055
unet,9024900_mcp2,0,0.968522,0.939531
unet,9024900_mcp3,0,0.992773,0.985653
unet,9024900_mcp4,0,0.980448,0.961667
unet,9028904_mcp5,0,0.992797,0.985714
unet,9029415_mcp5,0,0.991274,0.982714
unet,9036287_mcp5,0,0.985811,0.972044
unet,9061936_mcp4,0,0.994179,0.988429
unet,9061936_mcp5,0,0.987306,0.975021
unet,9065433_mcp3,0,0.991533,0.98325
unet,9065820_pip4,1,0.980308,0.961377
unet,9067913_pip3,2,0.982555,0.965947
unet,9068197_dip4,0,0.972527,0.946525
unet,9084244_mcp2,0,0.990991,0.982177
unet,9088414_dip5,0,0.984458,0.969472
unet,9099360_pip3,0,0.989153,0.978546
unet,9101076_pip3,0,0.994847,0.989747
unet,9113529_pip5,0,0.987667,0.975646
unet,9171714_pip4,0,0.991109,0.982381
unet,9184790_pip4,0,0.989395,0.979044
unet,9224866_dip5,0,0.983961,0.968479
unet,9255353_pip4,0,0.986273,0.972933
unet,9390205_pip4,3,0.964033,0.931073
unet,9407138_dip3,4,0.885519,0.795158
unet,9798629_dip2,3,0.394451,0.325697
unet,9833330_dip3,3,0.863559,0.760269
unet,9896392_pip2,0,0.990486,0.981166
unet,9902576_pip2,0,0.989402,0.979044
unet,9902757_pip2,0,0.965483,0.933468
unet,9948792_dip2,1,0.967944,0.93788
unet,9952108_dip2,0,0.988169,0.976657
unet,9980752_dip5,0,0.980573,0.961982
unet,9985321_mcp2,0,0.994384,0.988834
