model,sample,kl,dice,iou
deeplabv3,9003175_mcp3,0,0.985528,0.971495
deeplabv3,9003316_mcp3,0,0.963263,0.92913
deeplabv3,9003380_dip3,0,0.981827,0.964454
deeplabv3,9008934_pip5,0,0.988302,0.976875
deeplabv3,9009927_mcp3,0,0.989266,0.978763
deeplabv3,9010060_mcp3,0,0.969473,0.941363
deeplabv3,9010370_dip3,0,0.978634,0.95827
deeplabv3,9013634_dip3,0,0.982825,0.966248
deeplabv3,9023348_pip3,1,0.985395,0.97122
deeplabv3,9024409_mcp2,0,0.986347,0.973062
deeplabv3,9024900_mcp2,0,0.970194,0.942519
deeplabv3,9024900_mcp3,0,0.990658,0.98149
deeplabv3,9024900_mcp4,0,0.977396,0.955818
deeplabv3,9028904_mcp5,0,0.984878,0.970209
deeplabv3,9029415_mcp5,0,0.987815,0.975923
deeplabv3,9036287_mcp5,0,0.98151,0.963727
deeplabv3,9061936_mcp4,0,0.9887,0.977665
deeplabv3,9061936_mcp5,0,0.983047,0.966683
deeplabv3,9065433_mcp3,0,0.989527,0.979272
deeplabv3,9065820_pip4,1,0.976137,0.953412
deeplabv3,9067913_pip3,2,0.979341,0.959658
deeplabv3,9068197_dip4,0,0.973193,0.947801
deeplabv3,9084244_mcp2,0,0.988891,0.978026
deeplabv3,9088414_dip5,0,0.980131,0.961056
deeplabv3,9099360_pip3,0,0.981348,0.963394
deeplabv3,9101076_pip3,0,0.986671,0.973713
deeplabv3,9113529_pip5,0,0.986687,0.973726
deeplabv3,9171714_pip4,0,0.984741,0.969943
deeplabv3,9184790_pip4,0,0.985545,0.971527
deeplabv3,9224866_dip5,0,0.96692,0.936438
deeplabv3,9255353_pip4,0,0.978574,0.958053
deeplabv3,9390205_pip4,3,0.968551,0.939082
deeplabv3,9407138_dip3,4,0.959578,0.922546
deeplabv3,9798629_dip2,3,0.386709,0.315274
deeplabv3,9833330_dip3,3,0.947135,0.899621
deeplabv3,9896392_pip2,0,0.986791,0.973931
deeplabv3,9902576_pip2,0,0.985912,0.972223
deeplabv3,9902757_pip2,0,0.967908,0.937982
deeplabv3,9948792_dip2,1,0.973016,0.947481
deeplabv3,9952108_dip2,0,0.982589,0.965774
deeplabv3,9980752_dip5,0,0.978389,0.957723
deeplabv3,9985321_mcp2,0,0.98903,0.978308
