model,sample,kl,dice,iou
attention_unet,9003175_mcp3,0,0.992495,0.985103
attention_unet,9003316_mcp3,0,0.9064,0.830505
attention_unet,9003380_dip3,0,0.98577,0.972077
attention_unet,9008934_pip5,0,0.989512,0.979244
attention_unet,9009927_mcp3,0,0.994225,0.988518
attention_unet,9010060_mcp3,0,0.970902,0.944053
attention_unet,9010370_dip3,0,0.985801,0.971999
attention_unet,9013634_dip3,0,0.982739,0.966068
attention_unet,9023348_pip3,1,0.991533,0.983214
attention_unet,9024409_mcp2,0,0.991929,0.984
attention_unet,9024900_mcp2,0,0.967017,0.936889
attention_unet,9024900_mcp3,0,0.993317,0.986734
attention_unet,9024900_mcp4,0,0.989381,0.979014
attention_unet,9028904_mcp5,0,0.993179,0.986456
attention_unet,9029415_mcp5,0,0.991367,0.982889
attention_unet,9036287_mcp5,0,0.984334,0.969161
attention_unet,9061936_mcp4,0,0.995853,0.99174
attention_unet,9061936_mcp5,0,0.986016,0.972472
attention_unet,9065433_mcp3,0,0.991176,0.982548
attention_unet,9065820_pip4,1,0.984377,0.969236
attention_unet,9067913_pip3,2,0.980691,0.962385
attention_unet,9068197_dip4,0,0.973931,0.949191
attention_unet,9084244_mcp2,0,0.99186,0.983877
attention_unet,9088414_dip5,0,0.984365,0.969258
attention_unet,9099360_pip3,0,0.989594,0.979403
attention_unet,9101076_pip3,0,0.994223,0.988512
attention_unet,9113529_pip5,0,0.988047,0.976407
attention_unet,9171714_pip4,0,0.990414,0.981014
attention_unet,9184790_pip4,0,0.99238,0.984881
attention_unet,9224866_dip5,0,0.883304,0.795189
attention_unet,9255353_pip4,0,0.985363,0.971179
attention_unet,9390205_pip4,3,0.961332,0.926272
attention_unet,9407138_dip3,4,0.85717,0.751593
attention_unet,9798629_dip2,3,0.403214,0.337821
attention_unet,9833330_dip3,3,0.873169,0.775195
attention_unet,9896392_pip2,0,0.989548,0.979337
attention_unet,9902576_pip2,0,0.991368,0.982905
attention_unet,9902757_pip2,0,0.967956,0.938383
attention_unet,9948792_dip2,1,0.885177,0.794342
attention_unet,9952108_dip2,0,0.988513,0.977296
attention_unet,9980752_dip5,0,0.984884,0.970225
attention_unet,9985321_mcp2,0,0.994477,0.989015
